name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
스시사소우|28.261176470588246|48.00729411764704|34.072941176470586|30.16047058823529|24.47835294117648|11.764705882352953|50|50
스타벅스 동숭길입구점|25.00000000000001|96.23549999999994|73.23049999999995|68.72599999999998|25.00000000000001|25.00000000000001|62|38
스페이스플라토|11.764705882352953|47.43482352941177|35.47082352941175|23.762823529411754|17.88894117647058|11.764705882352953|52|48
식탁의목적|48.63341176470588|48.72823529411765|27.436|25.76047058823529|19.907058823529415|11.764705882352953|61|39
아리가또맘마 대학로점|91.85749999999994|98.80199999999996|71.16999999999999|62.192|40.7385|25.00000000000001|55|45
알바이신|25.00000000000001|88.24849999999998|83.69149999999993|77.76949999999997|68.3635|25.00000000000001|49|51
어웨이크커피바|11.764705882352953|47.760705882352944|33.369411764705866|22.894117647058835|16.521882352941176|11.764705882352953|55|45
오늘와인한잔 대학로점|11.764705882352953|48.02305882352941|33.50470588235295|28.514352941176472|21.14541176470587|11.764705882352953|51|49
옥이모깻잎떡볶이|25.00000000000001|80.38250000000001|86.78099999999996|91.02199999999996|56.87449999999997|25.00000000000001|56|44
위치스커피 파스텔드나따 대학로점|11.764705882352953|47.760705882352944|33.369411764705866|22.894117647058835|16.521882352941176|11.764705882352953|55|45
이레미|25.00000000000001|91.84199999999994|80.40999999999995|78.90599999999995|68.13099999999997|25.00000000000001|53|47
이자카야 곤조|25.00000000000001|88.24849999999998|83.69149999999993|77.76949999999997|68.3635|25.00000000000001|49|51
쟁반집8292 혜화점|25.00000000000001|88.24849999999998|83.69149999999993|77.76949999999997|68.3635|25.00000000000001|49|51
제순식당 대학로직영점|25.00000000000001|95.85349999999994|77.60749999999997|73.77749999999997|54.55549999999996|25.00000000000001|49|51
찡쪽바|25.00000000000001|88.24849999999998|83.69149999999993|77.76949999999997|68.3635|25.00000000000001|49|51
카페 마피|25.00000000000001|81.03049999999999|75.66549999999998|84.66999999999999|75.87699999999995|25.00000000000001|50|50
카페스트롤|17.926571428571396|29.541142857142823|14.016857142857134|17.00685714285712|5.4551428571428335|11.315999999999978|47|53
코코로식탁|35.48729411764705|49.06941176470588|31.63600000000001|23.5710588235294|16.799529411764695|11.764705882352953|56|44
키쉬미뇽 대학로점|11.764705882352953|48.22894117647058|33.2785882352941|27.08070588235294|19.89435294117648|11.764705882352953|63|37
탕화쿵푸마라탕 대학로점|48.63341176470588|48.72823529411765|27.436|25.76047058823529|19.907058823529415|11.764705882352953|61|39
파인데이즈|25.00000000000001|97.00849999999996|78.35199999999996|73.58099999999999|61.54949999999996|25.00000000000001|56|44
포도원삼계탕대학로점|25.00000000000001|87.51299999999998|86.27549999999997|77.1835|67.454|67.49199999999998|53|47
한돌참치 대학로본점|25.00000000000001|85.00799999999994|81.06649999999996|89.75399999999996|78.5485|25.00000000000001|40|60
한촌설렁탕 대학로점|25.00000000000001|81.03049999999999|75.66549999999998|84.66999999999999|75.87699999999995|25.00000000000001|50|50
할리스 대명거리점|25.00000000000001|85.00799999999994|81.06649999999996|89.75399999999996|78.5485|25.00000000000001|40|60
해마 티룸|25.00000000000001|99.30549999999997|76.59549999999996|57.04949999999995|53.3755|25.00000000000001|61|39
허그|11.764705882352953|51.00658823529412|26.03223529411764|16.872705882352946|15.418823529411757|11.764705882352953|49|51
혜화수산 혜화본점|11.764705882352953|48.32799999999999|35.308000000000014|31.42447058823528|30.219529411764707|24.647764705882345|46|54
33떡볶이 대학로점|81.52599999999997|80.49149999999997|75.25449999999998|86.61299999999996|66.9695|25.00000000000001|55|45
60계치킨 서울대학로점|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
BBQ치킨 명륜점|35.46635294117646|50.5510588235294|33.18117647058824|22.160000000000007|19.124705882352945|11.764705882352953|49|51
골목길25|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
공차 대학로점|25.00000000000001|96.04949999999998|74.6085|69.08449999999998|25.00000000000001|25.00000000000001|48|52
교촌치킨 대학로점|25.00000000000001|92.04999999999998|82.3765|72.06749999999998|51.01499999999996|25.00000000000001|49|51
구스타파스|25.00000000000001|96.04949999999998|74.6085|69.08449999999998|25.00000000000001|25.00000000000001|48|52
김가네김밥 대학로본점|25.00000000000001|91.74299999999998|79.98599999999998|76.873|60.2655|25.00000000000001|55|45
꼬꼬아찌숯불치킨 혜화대학로점|25.00000000000001|96.93149999999996|74.26849999999999|73.69099999999999|67.74999999999996|25.00000000000001|46|54
남대문황금족발 대학로점|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
다발김치찌개 대학로점|11.764705882352953|47.27341176470588|33.33247058823529|28.500235294117637|23.76847058823529|11.764705882352953|55|45
동숭숯불갈비|81.52599999999997|80.49149999999997|75.25449999999998|86.61299999999996|66.9695|25.00000000000001|55|45
레코드피자|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
릴리마를렌|44.601411764705865|48.87811764705883|29.52211764705883|27.235529411764716|18.047294117647063|11.764705882352953|60|40
명쭈3|11.764705882352953|47.27341176470588|33.33247058823529|28.500235294117637|23.76847058823529|11.764705882352953|55|45
미향|81.52599999999997|80.49149999999997|75.25449999999998|86.61299999999996|66.9695|25.00000000000001|55|45
방선생웃음밥상|35.46635294117646|50.5510588235294|33.18117647058824|22.160000000000007|19.124705882352945|11.764705882352953|49|51
봉추찜닭 대학로점|71.43349999999997|95.16549999999998|89.91949999999996|76.82699999999996|47.04799999999996|25.00000000000001|56|44
비스까미노|93.361|98.81999999999998|63.62749999999998|58.12799999999999|44.29599999999999|25.00000000000001|48|52
빈대떡신사|25.00000000000001|94.685|74.832|70.0065|69.547|25.00000000000001|47|53
뼈닥스감자탕|25.00000000000001|96.04949999999998|74.6085|69.08449999999998|25.00000000000001|25.00000000000001|48|52
샐러디 성대입구점|34.76870588235293|47.73905882352942|33.36235294117646|25.046823529411768|20.800941176470594|11.764705882352953|61|39
생활맥주 대학로좁은골목점|25.00000000000001|91.40049999999997|82.743|85.36099999999999|58.213499999999954|25.00000000000001|49|51
서유기마라탕&훠궈 대학로점|44.601411764705865|48.87811764705883|29.52211764705883|27.235529411764716|18.047294117647063|11.764705882352953|60|40
스페이스엠|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
양평해장국|25.00000000000001|91.74299999999998|79.98599999999998|76.873|60.2655|25.00000000000001|55|45
엉터리생고기 대학로점|93.361|98.81999999999998|63.62749999999998|58.12799999999999|44.29599999999999|25.00000000000001|48|52
엘파소|25.00000000000001|92.04999999999998|82.3765|72.06749999999998|51.01499999999996|25.00000000000001|49|51
옛날농장 대학로점|25.00000000000001|96.93149999999996|74.26849999999999|73.69099999999999|67.74999999999996|25.00000000000001|46|54
오름|81.52599999999997|80.49149999999997|75.25449999999998|86.61299999999996|66.9695|25.00000000000001|55|45
오후홍콩 대학로점|25.00000000000001|99.26149999999996|75.61499999999997|61.984499999999976|25.00000000000001|25.00000000000001|60|40
일송칼국수|34.76870588235293|47.73905882352942|33.36235294117646|25.046823529411768|20.800941176470594|11.764705882352953|61|39
조개집|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
지금보고싶다 혜화대학로점|58.33999999999996|22.47199999999994|15.936999999999871|73.51699999999995|83.94899999999996|76.93599999999992|49|51
진아춘|25.00000000000001|99.26149999999996|75.61499999999997|61.984499999999976|25.00000000000001|25.00000000000001|60|40
