name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
The낙원양꼬치 2호점|25.00000000000001|92.00949999999999|88.14599999999997|77.29649999999997|48.55749999999996|40.24850000000001|49|51
coffee urban|44.75058823529411|48.585411764705874|34.46823529411765|26.788705882352925|20.078823529411775|11.764705882352951|56|44
강강술래 신림본동점|23.81433333333334|58.20600000000001|66.45566666666664|74.389|82.08999999999999|91.918|47|53
강릉형제장칼국수|39.12500000000001|99.52249999999998|94.14349999999996|80.76949999999997|67.66049999999998|59.316999999999986|49|51
고베규카츠 신림점|43.48094117647057|50.3435294117647|36.61952941176469|30.926352941176454|27.12588235294115|25.13317647058822|45|55
기막힌포차|25.00000000000001|81.89899999999997|88.70849999999999|90.03649999999999|68.25099999999999|61.30249999999996|48|52
깡통닭갈비|2.8877142857142477|28.952285714285686|19.658857142857123|15.023142857142824|8.392285714285679|7.314857142857116|44|56
달리181 신림점|36.98541176470586|47.2425882352941|38.08141176470588|33.60070588235292|26.824705882352923|23.854117647058807|52|48
도림항|25.00000000000001|94.15399999999998|95.09799999999998|81.75999999999998|67.52849999999997|61.69049999999996|45|55
디자이너리 카페|53.94666666666665|78.75699999999999|60.64866666666667|45.126666666666644|36.47666666666667|30.85433333333331|56|44
디저트문|24.673411764705882|49.893176470588216|36.53176470588234|24.701411764705878|15.608|11.764705882352951|56|44
또순이원조순대 본점|49.73300000000001|90.57249999999996|94.08749999999996|87.19549999999995|66.61499999999995|63.679499999999976|48|52
르브와 신림점|35.02258823529412|49.135764705882345|41.20894117647059|31.815058823529398|25.23317647058824|11.764705882352951|49|51
막불감동|41.76999999999996|96.87849999999995|89.892|90.49399999999999|91.08849999999998|92.83949999999999|44|56
만 성 찬 팅|21.502588235294105|51.116470588235295|41.443058823529405|30.787294117647058|22.120705882352944|23.019764705882345|44|56
문성골족발집|25.00000000000001|97.17399999999995|84.6295|69.06149999999998|59.567499999999974|56.96899999999997|47|53
미림분식|52.8235|86.22649999999994|91.40399999999995|89.25699999999995|63.292999999999964|48.75800000000001|51|49
박재성의 메밀숯불닭갈비|25.00000000000001|94.61449999999996|84.49449999999995|75.96149999999999|64.34199999999998|25.00000000000001|46|54
본화로|25.00000000000001|98.76949999999998|88.76349999999996|66.80499999999998|44.87499999999998|25.00000000000001|44|56
부뚜막|22.406117647058828|47.99694117647059|42.57082352941177|37.875529411764695|34.27435294117645|32.33576470588234|41|59
사생활|11.764705882352951|49.84917647058823|42.03952941176471|32.44658823529411|25.360941176470586|18.99882352941175|55|45
