name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
신림역전|11.764705882352953|47.96117647058823|38.72729411764706|30.307999999999986|22.87341176470587|23.663999999999994|46|54
엽전식당 본점|25.00000000000001|94.89799999999995|86.53699999999994|71.57299999999998|77.1625|25.00000000000001|48|52
오프 OFF|11.764705882352953|51.5301176470588|37.707058823529415|16.558588235294128|11.764705882352953|11.764705882352953|47|53
오하운 크레페 샌드위치 신림점|20.05082352941175|48.14611764705884|37.64470588235293|22.371058823529403|11.764705882352953|11.764705882352953|62|38
왕주먹|25.00000000000001|95.218|84.75149999999995|62.319999999999965|25.00000000000001|25.00000000000001|47|53
우리 여기서만나|25.00000000000001|99.90999999999995|80.80949999999996|43.75250000000001|25.00000000000001|25.00000000000001|50|50
전라도시네마|25.00000000000001|86.87449999999998|97.64199999999995|84.35599999999995|57.188999999999965|54.03649999999997|50|50
제주탐하리 신림점|25.00000000000001|97.8065|87.16849999999995|54.893|25.00000000000001|25.00000000000001|48|52
짬뽕갑 본점|25.00000000000001|93.92699999999996|88.69049999999997|82.87099999999995|57.1765|25.00000000000001|44|56
쩐호우 양꼬치&샤브샤브|29.211058823529413|47.83129411764705|37.27552941176471|25.545882352941184|21.6049411764706|11.764705882352953|44|56
찰리삼촌 포장마차|11.764705882352953|50.164235294117645|36.63152941176471|25.79435294117647|17.22823529411763|11.764705882352953|48|52
캠핑키친|25.00000000000001|98.61649999999996|85.46399999999996|73.1295|49.67500000000001|49.3945|47|53
쿠버타코 다이닝|25.00000000000001|98.7275|82.88799999999999|67.44149999999996|61.5315|44.67049999999998|50|50
한우마당 구로점|25.00000000000001|84.38549999999996|94.46749999999994|88.58299999999998|77.6375|71.958|43|57
함지박치즈등갈비 신림본점|47.07299999999993|97.70899999999996|62.58299999999996|59.45399999999991|36.31299999999993|35.65799999999986|47|53
행복한 조개 맛집|25.00000000000001|87.48699999999995|86.89449999999995|77.20649999999999|56.70899999999999|54.1845|47|53
혼맛스시|39.22917647058823|49.57929411764705|39.13976470588236|29.8195294117647|21.001647058823533|16.95670588235293|53|47
5dining|25.00000000000001|89.50099999999996|89.99949999999998|74.34299999999998|55.644999999999975|44.43499999999999|48|52
구영회참치앤초밥 신림점|25.00000000000001|86.86699999999999|82.75799999999998|80.4365|70.68249999999996|71.0565|44|56
나는남자닭 신림본점|25.00000000000001|96.86199999999997|82.01699999999998|67.09299999999999|53.78999999999999|25.00000000000001|49|51
냥빵|25.00000000000001|96.86199999999997|82.01699999999998|67.09299999999999|53.78999999999999|25.00000000000001|49|51
더진국수육국밥 신림점|11.764705882352953|48.15294117647058|35.90070588235294|25.072941176470582|20.271294117647063|11.764705882352953|42|58
두리닭발앤쪽갈비|25.00000000000001|95.35099999999998|81.006|72.96799999999996|25.00000000000001|25.00000000000001|52|48
디지지|25.00000000000001|94.98299999999996|78.53799999999997|61.188|53.83749999999996|25.00000000000001|63|37
땡초우동 신림점|25.00000000000001|96.86199999999997|82.01699999999998|67.09299999999999|53.78999999999999|25.00000000000001|49|51
똥개네퓨전포차|48.719|83.31249999999999|90.98349999999996|83.52799999999996|59.66749999999996|56.34899999999996|48|52
레드제플린|25.00000000000001|96.40249999999996|83.92299999999999|68.90499999999997|53.7965|25.00000000000001|51|49
만끽|25.00000000000001|96.40249999999996|83.92299999999999|68.90499999999997|53.7965|25.00000000000001|51|49
맛사랑쭈꾸미 신림점|0.0|0.0|0.0|0.0|0.0|0.0|10|10
맥도날드 신림점|67.71799999999998|96.04749999999996|84.75449999999998|69.5025|25.00000000000001|25.00000000000001|52|48
미나리삼겹살|25.00000000000001|89.50099999999996|89.99949999999998|74.34299999999998|55.644999999999975|44.43499999999999|48|52
미자네|48.719|83.31249999999999|90.98349999999996|83.52799999999996|59.66749999999996|56.34899999999996|48|52
버거앤프라이즈 신대방역점|67.261|96.80549999999997|84.12799999999994|68.32749999999996|44.85749999999998|25.00000000000001|51|49
북경반점|25.00000000000001|87.87949999999996|84.15449999999998|80.006|61.41049999999996|25.00000000000001|40|60
불타는꼬꼬발 신림본점|25.00000000000001|94.68349999999994|83.51699999999997|80.193|53.64099999999997|25.00000000000001|51|49
불타는꼬꼬발 신림직영점|25.00000000000001|94.12999999999997|84.09699999999994|78.39249999999996|51.20449999999997|25.00000000000001|51|49
빠사삭튀김포차|25.00000000000001|89.50099999999996|89.99949999999998|74.34299999999998|55.644999999999975|44.43499999999999|48|52
샐러데이즈 신대방역점|25.00000000000001|94.98299999999996|78.53799999999997|61.188|53.83749999999996|25.00000000000001|63|37
샤브로21 대학동점|44.28999999999998|78.257|89.57399999999996|95.13399999999996|76.10899999999997|64.37249999999997|49|51
소년의 레시피|30.70776470588234|47.67458823529413|39.19670588235294|25.311058823529407|16.56305882352942|11.764705882352953|52|48
술밤|25.00000000000001|96.48299999999996|82.31899999999996|55.59049999999996|25.00000000000001|25.00000000000001|47|53
술비|25.00000000000001|98.14099999999996|81.94299999999997|55.65699999999999|32.106999999999985|25.00000000000001|51|49
스태미나식당|44.28999999999998|78.257|89.57399999999996|95.13399999999996|76.10899999999997|64.37249999999997|49|51
싸다김밥 신림역점|25.00000000000001|96.40249999999996|83.92299999999999|68.90499999999997|53.7965|25.00000000000001|51|49
씬챠호|25.00000000000001|86.43399999999998|81.00349999999999|82.1445|68.85749999999999|25.00000000000001|43|57
여수집|44.28999999999998|78.257|89.57399999999996|95.13399999999996|76.10899999999997|64.37249999999997|49|51
오장동흥남집 신림직영점|25.00000000000001|74.00899999999997|83.17799999999995|85.14549999999996|74.49549999999996|82.195|45|55
와이낫|0.0|0.0|0.0|0.0|0.0|0.0|10|10
은행나무갈매기 신림점|25.00000000000001|95.35099999999998|81.006|72.96799999999996|25.00000000000001|25.00000000000001|52|48
정남옥 신림점|25.00000000000001|89.15849999999995|88.27049999999994|76.7725|61.16649999999999|25.00000000000001|41|59
종가할머니보쌈|25.00000000000001|86.86699999999999|82.75799999999998|80.4365|70.68249999999996|71.0565|44|56
종로곱창|25.00000000000001|96.86199999999997|82.01699999999998|67.09299999999999|53.78999999999999|25.00000000000001|49|51
지기네불닭발 본점|25.00000000000001|96.40249999999996|83.92299999999999|68.90499999999997|53.7965|25.00000000000001|51|49
카미사토|25.00000000000001|89.50099999999996|89.99949999999998|74.34299999999998|55.644999999999975|44.43499999999999|48|52
카페온정|60.26399999999996|99.90649999999998|77.80550000000001|55.89549999999996|59.132|25.00000000000001|57|43
콘타이 타임스트림점|25.00000000000001|94.2315|86.45499999999997|71.23949999999999|45.64349999999999|25.00000000000001|55|45
통큰갈비 신림점|61.91049999999996|93.97849999999998|79.06349999999999|84.96099999999997|47.54499999999999|41.77399999999996|42|58
틈새라면 신림점|25.00000000000001|98.01349999999994|84.15399999999997|53.777|25.00000000000001|25.00000000000001|50|50
페이브베이커리 서울대점|25.00000000000001|98.14099999999996|81.94299999999997|55.65699999999999|32.106999999999985|25.00000000000001|51|49
포도원삼계탕|25.00000000000001|89.05849999999995|89.33899999999997|78.22399999999999|67.6725|71.00699999999996|48|52
푸짐한식당|48.719|83.31249999999999|90.98349999999996|83.52799999999996|59.66749999999996|56.34899999999996|48|52
홍미닭발|25.00000000000001|96.40249999999996|83.92299999999999|68.90499999999997|53.7965|25.00000000000001|51|49
황해도빈대떡|25.00000000000001|86.43399999999998|81.00349999999999|82.1445|68.85749999999999|25.00000000000001|43|57
효자골감자탕|25.00000000000001|86.86699999999999|82.75799999999998|80.4365|70.68249999999996|71.0565|44|56
훌랄라 참숯바베큐치킨 신림역점|44.28999999999998|78.257|89.57399999999996|95.13399999999996|76.10899999999997|64.37249999999997|49|51
구움동|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
긴자료코 신림점|25.00000000000001|96.28599999999994|85.22549999999998|64.22699999999996|41.03250000000001|25.00000000000001|47|53
까페달달스콘|25.00000000000001|94.75599999999996|80.649|83.50949999999997|47.82849999999998|25.00000000000001|58|42
남도|25.00000000000001|99.70899999999996|81.59799999999998|59.66799999999998|37.111|25.00000000000001|52|48
낭풍김치찌개|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
낮부엉이|46.04447058823529|48.83764705882352|29.7630588235294|25.4070588235294|11.764705882352953|11.764705882352953|54|46
니뽕내뽕 신림점|93.94249999999997|95.97699999999996|69.70849999999999|61.8365|25.00000000000001|25.00000000000001|55|45
달꼬미|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
대홍샤브샤브|25.00000000000001|93.61099999999996|80.64249999999998|65.62549999999999|46.37049999999997|25.00000000000001|51|49
더빈마켓|25.00000000000001|90.15349999999997|89.47349999999994|63.75049999999997|25.00000000000001|25.00000000000001|54|46
두끼 신림역점|25.00000000000001|94.75599999999996|80.649|83.50949999999997|47.82849999999998|25.00000000000001|58|42
두둑한샤브칼국수 신림점|46.04447058823529|48.83764705882352|29.7630588235294|25.4070588235294|11.764705882352953|11.764705882352953|54|46
루체에살레|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
만리성|11.764705882352953|51.3|23.487294117647068|19.788941176470598|16.945411764705888|11.764705882352953|53|47
메밀쟁이|46.04447058823529|48.83764705882352|29.7630588235294|25.4070588235294|11.764705882352953|11.764705882352953|54|46
명태어장 난곡점|25.00000000000001|54.00599999999998|80.79699999999998|88.90249999999996|81.12449999999997|83.14349999999996|50|50
모녀|25.00000000000001|99.51449999999996|82.42249999999999|51.05449999999998|42.10799999999996|25.00000000000001|48|52
밀리언버거|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
배스킨라빈스 신림남부점|46.04447058823529|48.83764705882352|29.7630588235294|25.4070588235294|11.764705882352953|11.764705882352953|54|46
백년불고기물갈비 신림점|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
봉용파절이삼겹살|25.00000000000001|99.51449999999996|82.42249999999999|51.05449999999998|42.10799999999996|25.00000000000001|48|52
불꽃닭강정|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
불티나는 전집|25.00000000000001|91.29399999999995|81.04949999999998|74.73899999999998|57.15499999999999|25.00000000000001|45|55
사이공본가 신림점|25.00000000000001|92.612|83.09899999999996|73.57099999999997|67.91|25.00000000000001|52|48
산촌신쭈꾸미 서울대점|93.94249999999997|95.97699999999996|69.70849999999999|61.8365|25.00000000000001|25.00000000000001|55|45
서울대학교 호암교수회관|25.00000000000001|90.15349999999997|89.47349999999994|63.75049999999997|25.00000000000001|25.00000000000001|54|46
설빙 신림점|25.00000000000001|94.75599999999996|80.649|83.50949999999997|47.82849999999998|25.00000000000001|58|42
소보로|25.00000000000001|82.30249999999998|77.4575|79.59049999999999|88.28399999999993|25.00000000000001|50|50
속에천불청송얼음막걸리 신대방점|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
수해복마라탕 서울대점|91.65149999999996|97.40999999999995|69.24599999999995|62.04799999999997|54.5745|25.00000000000001|54|46
숯총각꼼장어닭발 신림점|25.00000000000001|90.63399999999996|83.47599999999996|74.375|53.831|25.00000000000001|47|53
스시락|25.00000000000001|82.30249999999998|77.4575|79.59049999999999|88.28399999999993|25.00000000000001|50|50
스타벅스 신림타임스트림점|73.43799999999999|97.716|87.70749999999995|71.76549999999996|45.62149999999996|39.631000000000014|60|40
시골장칼국수|25.00000000000001|95.8645|80.89949999999999|75.88199999999998|65.98399999999997|62.209999999999965|44|56
신림동 피자집|25.00000000000001|90.63399999999996|83.47599999999996|74.375|53.831|25.00000000000001|47|53
애견동반식당 사랑봄|36.81105882352941|47.24447058823529|39.79905882352941|31.94588235294116|25.15952941176471|17.837411764705884|52|48
양평동 장군집 신림역점|25.00000000000001|92.612|83.09899999999996|73.57099999999997|67.91|25.00000000000001|52|48
어사출또 신림역점|25.00000000000001|95.8645|80.89949999999999|75.88199999999998|65.98399999999997|62.209999999999965|44|56
옛마을 구로디지털역점|25.00000000000001|90.15349999999997|89.47349999999994|63.75049999999997|25.00000000000001|25.00000000000001|54|46
와인어클락 신림점|25.00000000000001|99.70899999999996|81.59799999999998|59.66799999999998|37.111|25.00000000000001|52|48
우리집팔당닭발 신림점|25.00000000000001|90.15349999999997|89.47349999999994|63.75049999999997|25.00000000000001|25.00000000000001|54|46
유가네닭갈비 신림점|25.00000000000001|94.84049999999996|81.53549999999996|68.0525|48.24549999999998|25.00000000000001|50|50
지구상사 신림점|11.764705882352953|51.3|23.487294117647068|19.788941176470598|16.945411764705888|11.764705882352953|53|47
지리산삼계탕|25.00000000000001|86.06599999999995|83.7995|80.59999999999998|73.32049999999998|78.71099999999996|46|54
지리산토종흑돼지구이|0.0|0.0|0.0|0.0|0.0|0.0|10|10
카페 수베 SUBE|93.94249999999997|95.97699999999996|69.70849999999999|61.8365|25.00000000000001|25.00000000000001|55|45
카페드발렌느|25.00000000000001|95.882|83.78749999999998|69.18849999999996|25.00000000000001|25.00000000000001|48|52
한마음정육식당 서울 신림점|25.00000000000001|84.16549999999997|85.68399999999995|77.9305|58.51399999999999|25.00000000000001|45|55
홍콩반점0410 신림역점|70.72599999999998|95.6135|82.30399999999996|73.195|56.01049999999999|25.00000000000001|46|54
흥부보쌈|25.00000000000001|92.612|83.09899999999996|73.57099999999997|67.91|25.00000000000001|52|48
