name|gubun|score|visitCount|blogCount
CUCINA843|양식|4.59|74|150
가츠시 건대점|일식당|4.56|629|154
감성당|양식|4.4|206|253
건대족발|족발,보쌈|4.79|208|199
경양카츠 건대점|돈가스|4.44|389|175
고기야채|육류,고기요리|4.44|14|94
구구향훠궈 건대직영점|샤브샤브|5.0|282|90
그리네|카페,디저트|4.56|200|245
김밥천국 건대2호점|분식|4.46|288|31
능동샐러드|다이어트,샐러드|4.63|246|243
더이퀼리브리엄커피|카페|4.44|249|163
도단집별관|육류,고기요리|4.57|85|59
동대문곱창|곱창,막창,양|4.49|261|97
만원수산 건대점|생선회|4.66|212|171
매드쉐프 떡볶이|떡볶이|4.17|26|88
매화반점 본점|양꼬치|4.27|594|65
명륜진사갈비 자양점|육류,고기요리|4.31|485|44
모지니|카페,디저트|4.52|122|108
무지개맥주 건대점|맥주,호프|4.64|139|62
미친쭈꾸미|주꾸미요리|4.98|377|88
밍지 황먼지 찜닭|찜닭|4.78|51|98
보라젤라또|아이스크림|4.85|177|93
블랙아웃커피|카페,디저트|4.64|23|20
수완카페앤베이커리|카페,디저트|4.16|379|102
스시오 건대점|일식,초밥뷔페|4.18|1110|1743
스테이크어스 건대점|스테이크,립|4.47|703|167
시홍쓰|중식당|4.56|183|157
심야식당 하리|이자카야|4.59|70|58
아웃닭 건대점|치킨,닭강정|4.44|441|234
안동참찜닭 본점|찜닭|4.44|337|249
안주나라|술집|4.48|67|118
역전할머니맥주 건대점|맥주,호프|4.36|623|133
예담밥상|한정식|4.66|205|120
왕십리정곱창|곱창,막창,양|4.46|288|176
유미카츠 건대점|돈가스|4.64|322|49
일레븐 라운지|바(BAR)|4.51|328|330
잇타이|태국음식|4.49|270|248
중경삼림|중식당|4.16|60|96
천지샤브샤브 2호점|샤브샤브|4.54|455|313
츠나토리|일식당|4.17|18|6
카페22|카페|4.34|146|589
카페롱|카페,디저트|4.46|258|130
칸틴|다이어트,샐러드|4.17|27|44
탐앤탐스 탐스커버리 건대점|카페|4.36|2197|316
팬더스윗 건대점|브런치|4.46|197|148
퍼프타운 건대점|바(BAR)|4.16|40|65
포항막회|생선회|4.42|372|159
허씨 정통중경마라샹궈|중식당|4.58|328|330
홍야동양꼬치 훠궈무한리필|양꼬치|4.52|217|116
환원당|카페,디저트|4.63|719|136
