name|gubun|score|visitCount|blogCount
1940 금문|중식당|4.68|359|75
겐로쿠우동 대학로점|우동,소바|4.5|670|564
고기공방|육류,고기요리|4.6|222|230
고쿠텐 대학로점|일식당|4.33|356|314
곱창고 대학로점|곱창,막창,양|4.75|155|110
그림제작소 혜화점|카페,디저트|4.8|712|149
나무요일|와인|4.38|26|78
다다미 소바|일식당|4.2|617|119
달빛마루|요리주점|4.3|174|346
또오리|오리요리|4.52|358|427
랑데자뷰 대학로점|카페,디저트|4.24|280|223
릴랙스 인 다운타운|카페,디저트|4.64|54|134
마녀주방 대학로점|이탈리아음식|4.41|1112|399
마마그릭 성대점|다이어트,샐러드|4.69|111|91
맘스터치 종로대학로점|치킨,닭강정|4.39|534|47
맛의정원|양식|4.47|305|124
메리그린|카페,디저트|4.56|249|215
미가라멘 대학로점|일본식라면|4.36|274|226
바오쯔|딤섬,중식만두|4.32|328|153
부추곱창 대학로점|곱창,막창,양|4.48|208|494
부탄츄 대학로점|일본식라면|4.33|494|322
서울바당|야식|4.32|29|25
서피동파|한식|4.47|206|132
센꼬치|이자카야|4.54|85|44
솔솥 대학로점|한식|4.32|52|15
스노브 대학로점|케이크전문|4.33|1094|786
오늘도 한잔|바(BAR)|4.63|132|54
울리브루잉|맥주,호프|5.0|59|19
육식주|육류,고기요리|5.0|160|116
은식당|육류,고기요리|4.37|306|194
이마쇼쿠|일식당|4.43|116|50
이유식당|백반,가정식|4.49|333|87
이자카야진|오뎅,꼬치|4.29|115|94
청화원|딤섬,중식만두|3.99|411|75
카페 빵쌤 대학로점|카페,디저트|4.54|440|82
카페키이로|카페,디저트|4.54|446|607
키햐아 혜화점|일식당|4.47|225|201
포크랜드피케이월드직영점|돼지고기구이|4.39|230|349
피자보이시나 대학로점|피자|4.54|287|437
피터팬스테이크|스테이크,립|4.68|496|320
학림커피|카페|4.53|244|132
현초밥|초밥,롤|4.34|782|515
혜화 골목냉면|냉면|4.29|833|104
혜화돌쇠아저씨|종합분식|4.54|236|266
혜화동 다이닝|양식|4.36|124|151
혜화랑|와인|4.47|115|309
혜화양육관|양꼬치|4.38|450|483
혼가츠 대학로점|돈가스|4.39|756|608
화화담 대학로|베트남음식|5.0|371|188
히메시야|일식당|4.32|434|113
