name|gubun|score|visitCount|blogCount
PIT A PAT|북카페|4.49|188|67
경성양꼬치 혜화점|양꼬치|4.38|99|401
기꾸스시|초밥,롤|4.35|463|126
눅|요리주점|4.47|2|1
달팽이카페|브런치|4.73|96|130
대학로쭈왕쭈꾸미|주꾸미요리|4.29|106|84
대한맥주집 대학로점|치킨,닭강정|4.26|212|357
돈돈정 대학로점|일식당|4.16|573|505
라뜰리에 꼼때|프랑스음식|4.97|25|72
리춘시장 대학로CGV점|중식당|4.23|335|50
마로화적|육류,고기요리|4.31|132|148
맥덕스|맥주,호프|4.71|57|323
맥썸 대학로점|맥주,호프|4.4|246|41
머노까머나 대학로점|인도음식|4.54|1150|1300
명륜동식당|육류,고기요리|4.29|152|27
명륜포차|포장마차|4.33|212|73
바이미디저트|카페,디저트|4.65|117|73
별달밤|카페,디저트|4.7|36|1
블루룸|카페,디저트|4.65|187|337
비어오크|맥주,호프|4.47|529|203
솔트24|베이커리|4.47|852|90
심야식당|요리주점|4.51|151|97
아도레 쿠치나|스파게티,파스타전문|4.47|348|93
아뻬 서울|카페,디저트|4.59|128|146
역전할머니맥주 대학로점|맥주,호프|4.41|762|66
오도레D|이탈리아음식|4.83|94|63
유캔하이x육미안|소고기구이|4.29|87|51
육수당 대학로점|국밥|4.28|609|202
육회한연어 대학로점|요리주점|4.35|291|114
은행골 대학로점|초밥,롤|4.3|354|292
이공오도씨|카페|4.54|186|177
재팔이네닭발 대학로점|닭발|4.72|82|132
정통집 대학로점|돼지고기구이|4.32|158|56
청산손만두|만두|4.46|189|131
카페 사흘|카페|4.59|145|148
카페 선선혜화|카페,디저트|4.65|142|111
카페랑솜|카페|4.54|374|252
케익아이메이드 대학로점|케이크전문|4.13|166|284
퀸101|바(BAR)|4.78|73|98
통큰갈비 대학로점|육류,고기요리|4.38|262|220
틈새라면대학로점|분식|4.51|148|145
페이브베이커리 대학로점|카페,디저트|4.32|87|22
프루스트|공방|4.97|2778|298
행운삼겹살|육류,고기요리|4.43|76|32
헤이커피|카페,디저트|4.61|323|389
혜화시장|요리주점|4.55|186|133
혜화역4번출구 카페 제이드|카페,디저트|4.54|130|93
환식당|양식|4.37|75|23
훠궈나라 대학로본점|중식당|4.37|379|360
히든스시|초밥,롤|4.18|53|102
