name|gubun|score|visitCount|blogCount
맥도날드 성균관대점|햄버거|4.42|2684|40.0
메가커피 대학로중앙점|카페|4.22|782|7.0
명분|베이커리|4.25|47|15.0
무교동 유정낙지 대학로점|낙지요리|4.17|258|33.0
버거킹 혜화역점|햄버거|4.36|4277|54.0
병천아우내순대국|순대,순댓국|4.29|169|11.0
보리보리옥선이시골밥상|한식|4.45|181|28.0
봉구비어 대학로1호점|맥주,호프|4.49|153|5.0
빙플|카페,디저트|4.46|113|110.0
살롱드곱떡|떡볶이|4.17|178|65.0
샐러드박스 혜화점|다이어트,샐러드|4.67|36|27.0
손칼국수|칼국수,만두|4.15|36|46.0
시샤디오엠|바(BAR)|4.96|21|1.0
신장군마라탕|중식당|4.34|100|94.0
싸움의고수 성균관대점|족발,보쌈|4.36|414|15.0
써브웨이 성대점|샌드위치|4.24|732|27.0
어촌생선구이|생선구이|4.25|257|28.0
엘빈|카페|4.57|153|65.0
연어로만 혜화점|초밥,롤|4.15|137|16.0
윈차.성대아지트|바(BAR)|4.29|39|14.0
육쌈냉면 대학로점|냉면|4.13|284|44.0
이삭토스트 서울성균관대점|토스트|4.57|269|6.0
일리카페 대학로점|카페|4.47|264|23.0
춘 참치포차|생선회|4.52|37|7.0
카페김쌤|카페,디저트|4.32|515|19.0
카페달달|카페,디저트|4.41|166|34.0
카페더메모리|카페|4.17|28|16.0
카페코지 성대점|카페,디저트|4.63|54|51.0
커피빈 혜화역점|카페|4.48|599|19.0
탐앤탐스 성대입구점|카페|4.18|512|25.0
피자헤븐 종로성대점|피자|4.38|147|27.0
한국관|육류,고기요리|4.53|106|11.0
함.무바라 닭도리탕|닭볶음탕|4.46|113|110.0
혜화동콩집|카페|4.52|117|29.0
혜화몰트|양식|4.57|115|84.0
7번방|포장마차|4.47|59|128.0
943 킹스크로스CAFE|카페,디저트|4.25|1023|904.0
가미우동|우동,소바|4.58|1061|947.0
감성타코 홍대점|멕시코,남미음식|4.34|1339|1952.0
개화기요정|요리주점|4.44|406|722.0
경주식당|한식|4.45|509|1396.0
공상온도|카페,디저트|4.41|277|682.0
광야|이탈리아음식|4.57|832|905.0
금별맥주 홍대직영점|맥주,호프|4.51|342|291.0
느린마을양조장 홍대점|요리주점|4.62|493|234.0
도토리앤다람쥐|카페|4.65|197|205.0
또보겠지떡볶이집 붕붕허니비점|분식|4.58|1824|1423.0
로쏘 1924 나폴리 화덕피자 홍대점|피자|4.68|4110|1405.0
모센즈스위트|카페,디저트|4.65|535|464.0
버터베이커리|베이커리|4.57|1271|444.0
부탄츄 홍대본점|일본식라면|4.24|998|1077.0
불떡클럽 연남본점|떡볶이|4.54|1285|187.0
브런치가|브런치|4.2|1125|1306.0
비스트로사랑방|스파게티,파스타전문|4.54|459|649.0
빠넬로|이탈리아음식|4.34|283|698.0
산울림1992|요리주점|4.47|398|680.0
상수주택|요리주점|4.34|60|15.0
샌드커피 논탄토 연남|카페|4.5|917|723.0
소코아 홍대점|카레|4.6|623|414.0
스케줄합정|양식|4.47|1102|955.0
스케줄합정|양식|4.41|1102|954.0
스테이크 슈퍼|스테이크,립|4.92|546|296.0
슬로우캘리 연남본점|다이어트,샐러드|4.59|1639|1041.0
신미경홍대닭갈비|닭갈비|4.47|1865|1257.0
아오이토리|베이커리|4.44|2177|1293.0
야키토리 나루토|일식튀김,꼬치|4.87|510|506.0
어메이징농카이|태국음식|4.48|611|523.0
연남물갈비|육류,고기요리|4.48|642|501.0
오모테나시 오마카세|일식당|4.47|109|454.0
옥동식|국밥|4.44|1402|1385.0
올바른김밥|김밥|4.79|1688|134.0
우동 카덴|우동,소바|4.23|1664|1987.0
우와|일식당|4.45|1153|1742.0
유메 홍대본점|이자카야|4.47|287|932.0
육지|육류,고기요리|4.79|636|320.0
중화복춘 공원|중식당|4.42|458|792.0
카와카츠|돈가스|4.47|582|674.0
카쿠시타|일식당|4.54|516|513.0
카페 공명|카페,디저트|4.49|1306|717.0
칸다소바|일본식라면|4.46|1875|1022.0
콜린|카페,디저트|4.49|2005|1218.0
풀뜯는돼지|육류,고기요리|4.81|519|226.0
프리모바치오바치 홍대본점|이탈리아음식|4.39|1617|1574.0
피오니|케이크전문|4.42|2414|2450.0
피자네버슬립스|피자|4.58|1172|1237.0
하이디라오 홍대점|중식당|4.61|4084|856.0
하카타분코|일본식라면|4.28|632|1562.0
해피베어데이|카페,디저트|4.77|518|473.0
홍대IN파스타|스파게티,파스타전문|4.42|1081|1231.0
OBPC 연남본점|피자|4.46|432|424.0
가로수포차|요리주점|4.61|126|70.0
고기꾼김춘배 홍대본점|돼지고기구이|4.52|1312|996.0
고쿠텐 홍대점|일식당|4.46|940|471.0
나성타코|멕시코,남미음식|4.72|631|490.0
냉장고 합정점|돼지고기구이|4.75|208|267.0
뉴욕아파트먼트 홍대점|햄버거|4.61|974|1554.0
니꾸킹버거|햄버거|4.82|191|168.0
더페이머스버거 홍대점|햄버거|4.42|489|1040.0
더핏짜 본점|피자|4.45|808|121.0
도프피자베이커스 홍대점|피자|4.6|59|61.0
라헬의부엌 홍대점|카페,디저트|4.51|983|505.0
랑데자뷰 홍대점|카페,디저트|4.34|522|1362.0
르쁘띠푸 홍대본점|카페|4.39|699|1229.0
마시타야|일본식라면|4.55|146|412.0
멘야준|일본식라면|4.56|719|404.0
미도인 홍대|양식|4.5|1035|595.0
미쁘동|일식당|4.41|1828|1604.0
발리 슈퍼스토어|맥주,호프|4.37|333|893.0
배터리88 홍대점|요리주점|4.41|367|388.0
버터밀크|카페,디저트|4.45|557|651.0
비스트로큐슈|카레|4.48|425|327.0
산리오 러버스 클럽|카페|4.47|3541|861.0
솔솥 연남점|한식|4.52|1543|1185.0
스시오 블랙컨테이너|일식,초밥뷔페|4.75|720|1089.0
스아게|일식당|4.61|494|404.0
시나모롤 스위트카페|카페,디저트|4.48|92|80.0
썬키친|요리주점|4.89|323|194.0
아날로그가든|카페|4.44|452|293.0
얀 쿠브레|카페,디저트|4.32|1596|651.0
온돌 합정점|찌개,전골|4.63|1118|940.0
온미동 연남|일식당|4.54|759|463.0
우동가조쿠|우동,소바|4.57|617|227.0
작당모의|카페,디저트|4.38|974|844.0
정돈 홍대점|돈가스|4.52|845|527.0
진진|중식당|4.52|839|851.0
천이오겹살|육류,고기요리|4.29|411|921.0
초이 다이닝|일식당|5.0|257|267.0
카레시|카레|4.7|711|557.0
카멜로연남|양식|4.73|1274|1120.0
카페노티드 연남|카페|4.45|2341|568.0
코노미|일식당|4.37|348|638.0
코테츠|일식당|4.44|275|240.0
키쉬미뇽|카페,디저트|4.43|1977|1031.0
테이스티버거|햄버거|4.38|797|851.0
푸하하크림빵|베이커리|4.37|1971|1294.0
하카타나카|일식당|4.44|626|706.0
함반|한식|4.7|337|307.0
합정공감|이자카야|4.89|509|114.0
호맥 합정점|맥주,호프|4.45|735|314.0
1984|카페,디저트|4.63|767|1605.0
가든 포에트|양식|4.85|560|164.0
교동집|주꾸미요리|4.14|596|499.0
긴자료코 본점|돈가스|4.52|953|473.0
뉴오더클럽 연남|피자|4.59|850|1055.0
닝교초식당 홍대점|일식당|4.52|493|221.0
달콤한거짓말|케이크전문|4.36|677|953.0
더피자보이즈 홍대입구역점|피자|4.57|653|604.0
들풀한상|한식|4.36|413|633.0
또보겠지떡볶이집 호호시스터점|분식|4.56|1235|1074.0
락희돈|일식튀김,꼬치|4.41|330|306.0
마포곱창타운|곱창,막창,양|4.48|841|969.0
막걸리싸롱|전통,민속주점|4.14|110|501.0
모파상|카페,디저트|4.36|774|888.0
몽주방|요리주점|4.43|91|77.0
사쿠라테이엔 합정점|이자카야|4.85|141|112.0
스미비부타동|덮밥|4.44|861|774.0
슬로우타코|멕시코,남미음식|4.79|369|338.0
식스티즈|햄버거|4.59|282|167.0
심야식당 하스|이자카야|4.46|206|337.0
에일크루|맥주,호프|4.52|417|284.0
연교|딤섬,중식만두|4.49|916|891.0
연남주막1987|전통,민속주점|4.52|340|269.0
오리지널시카고피자 홍대본점|피자|4.29|384|1220.0
오버트 합정|카페,디저트|4.44|86|81.0
오비야|일식당|4.19|209|459.0
오이지 연남|한식|4.48|145|142.0
우마담|육류,고기요리|4.55|336|464.0
이름없는파스타 연남점|스파게티,파스타전문|4.45|40|28.0
제스티살룬 연남|햄버거|4.58|1595|877.0
진저피그|돼지고기구이|4.6|1272|674.0
철길왕갈비살|육류,고기요리|4.36|689|470.0
청년닭발1987|닭발|4.42|474|701.0
츠케루|일본식라면|4.62|1693|195.0
카와카츠 합정점|돈가스|4.81|271|221.0
카타코토카페|카레|4.52|298|287.0
카페 예능|카페,디저트|4.49|21|16.0
커피리브레 연남점|카페|4.43|664|744.0
키움초밥|초밥,롤|4.59|1073|1197.0
키친485|이탈리아음식|4.34|695|1040.0
트래블메이커|브런치|4.0|306|298.0
평안도 상원냉면|냉면|4.48|315|163.0
핏제리아오 합정역점|피자|4.58|34|24.0
하연옥 마포점|냉면|4.33|957|267.0
합정조이떡볶이|떡볶이|4.38|413|82.0
헤이죠지|양식|4.44|330|454.0
혼가츠|돈가스|4.35|1034|1844.0
홍대씨부엉|떡볶이|4.51|537|916.0
홍스쭈꾸미 홍대본점|주꾸미요리|4.44|1058|1835.0
황곱|곱창,막창,양|4.5|455|319.0
1989버거스탠드 연남|햄버거|4.82|290|568.0
JASE|바(BAR)|4.37|178|479.0
고망고 연남점|카페,디저트|4.48|2803|321.0
구공탄곱창 본점|곱창,막창,양|4.5|628|539.0
구스토타코|멕시코,남미음식|4.34|361|354.0
금성회관 합정본점|한식|4.72|717|346.0
김씨육면|국수|4.65|389|270.0
깃털|바(BAR)|4.5|20|188.0
꽈페 홍대점|베이커리|4.48|419|229.0
남산호랭이|스파게티,파스타전문|4.76|789|445.0
돈주는남자 본점|돼지고기구이|4.62|324|516.0
동두천솥뚜껑삼겹살 합정점|돼지고기구이|4.46|459|368.0
동무밥상|이북음식|4.33|562|567.0
디어리스트 연남|양식|4.46|659|254.0
디퍼 루프탑|맥주,호프|4.5|386|282.0
따로집|전통,민속주점|4.79|70|85.0
루프탑 G 길리건스|바(BAR)|4.12|144|311.0
루프탑어반비치|바(BAR)|4.43|132|226.0
리밀커피&밀리|카페,디저트|4.76|218|231.0
멘야산다이메 본점|일본식라면|4.32|461|764.0
멘야하나비 합정점|일본식라면|4.48|229|353.0
모크|카페,디저트|4.6|378|246.0
무니|이자카야|4.49|67|78.0
버거스올마이티 홍대점|햄버거|4.48|202|126.0
베어스덴베이커리|베이커리|4.46|423|519.0
부산집|오뎅,꼬치|4.42|274|276.0
샐러디 합정역점|다이어트,샐러드|4.43|1259|86.0
서교주담|요리주점|4.75|185|207.0
세상끝의라멘|일본식라면|4.55|579|664.0
수염|맥주,호프|4.58|145|148.0
스탠스커피|카페,디저트|4.48|196|690.0
야키토리 나루토 오모테나시|일식튀김,꼬치|5.0|101|114.0
어른이대공원|맥주,호프|4.26|296|260.0
에도마에텐동하마다 홍대점|일식당|4.41|547|351.0
연남쌀국수 똣|베트남음식|4.69|787|629.0
연남족발1987|족발,보쌈|4.36|230|442.0
오마카세 오사이초밥 홍대점|일식당|4.33|964|159.0
웃사브|인도음식|4.33|560|1274.0
윤씨밀방|스테이크,립|4.43|842|2226.0
이츠모라멘|일본식라면|4.48|401|452.0
이치류 홍대본점|양갈비|4.55|410|778.0
일편등심|소고기구이|4.66|959|658.0
정무관|일식당|4.55|260|640.0
치킨앤카레군|치킨,닭강정|4.58|947|547.0
캘리포니아 도넛 클럽 & 비라티오 홍대점|카페,디저트|4.52|1707|730.0
커피 벌스데이|카페,디저트|4.62|176|139.0
테이커테이블|이탈리아음식|4.97|322|161.0
포36거리 홍대점|베트남음식|4.54|332|696.0
히메시야_혜화|일식당|4.43|656|744.0
EGO|카페,디저트|4.59|410|187.0
13-Jul|스테이크,립|4.47|186|56.0
umoae|카페,디저트|4.74|237|210.0
계담다|요리주점|4.42|314|295.0
고시고시|퓨전음식|4.52|381|465.0
광명대창집 홍대점|곱창,막창,양|4.73|338|61.0
그동네떡볶이|종합분식|4.52|872|551.0
너구리베이글 합정점|베이커리|4.47|127|63.0
더다이닝랩|양식|4.5|2395|901.0
더피자보이즈 합정본점|피자|4.54|344|564.0
도 도넛|도넛|4.73|59|40.0
돼지명가|육류,고기요리|4.56|337|205.0
리차드하우스 연남|양식|4.42|21|12.0
마가렛리버|베이커리|4.43|608|613.0
마녀주방 홍대점|이탈리아음식|4.47|1357|1468.0
마레스타|양식|4.51|417|364.0
맛깔1987|생선회|4.46|222|196.0
멘타카무쇼|일본식라면|4.61|285|124.0
모멘트커피 2호점|카페|4.43|349|946.0
목로관|육류,고기요리|4.3|506|178.0
미티|요리주점|4.93|276|94.0
바스버거 연남점|햄버거|4.56|703|415.0
보르도|양식|4.65|92|51.0
블랑누아|와인|4.61|626|358.0
산더미불고기|육류,고기요리|4.65|872|687.0
소고산제일루|중식당|4.33|392|468.0
심야식당밤|이자카야|4.79|128|117.0
심플리타이 합정점|태국음식|4.43|538|397.0
연남어부|생선회|4.49|201|227.0
오맥|맥주,호프|4.47|25|15.0
육몽 홍대본점|돼지고기구이|4.72|1172|1081.0
이가산시도삭면|중식당|4.93|45|25.0
이리에라멘|일본식라면|4.67|197|116.0
이양권반상|한식|5.0|199|113.0
저스트단비 홍대점|크레페|4.47|20|14.0
젤라띠젤라띠|아이스크림|4.56|1011|1115.0
조용한저녁|양식|4.83|2502|345.0
지로우 라멘|일식당|4.47|671|725.0
참치가|일식당|4.27|132|264.0
카츠오모이 홍대점|돈가스|4.58|371|187.0
쿠시노주방|이자카야|4.41|372|555.0
타프|와인|4.65|112|170.0
튜토리얼|카페|4.67|147|441.0
팔로피자|피자|4.47|549|962.0
포포브레드|베이커리|4.75|147|183.0
합정광안리|생선회|4.47|354|652.0
홍대원조통골뱅이|한식|4.56|42|61.0
홍콩포차|요리주점|4.51|10|18.0
후라토식당 상수직영점|일식당|4.71|1111|328.0
히츠지야|일식당|4.82|834|334.0
219레스토랑|스파게티,파스타전문|4.59|689|303.0
798화로|소고기구이|4.72|175|609.0
Bread rum|베이커리|4.72|401|166.0
가메스시|초밥,롤|4.69|106|77.0
공미학 마포홍대점|카페,디저트|4.6|708|385.0
공중도시|카페|4.68|131|161.0
다레젤라또 연남점|아이스크림|4.55|78|30.0
다운타우너 연남|양식|4.55|671|224.0
동교해물|해물,생선요리|4.52|93|99.0
동차밥|일식당|4.6|513|738.0
또보겠지떡볶이집호호피크닉점|떡볶이|4.57|752|454.0
랑빠스81|프랑스음식|4.49|237|283.0
로운 샤브샤브 홍대점|샤브샤브|4.21|2281|849.0
모리츠플라츠|카페|4.42|272|572.0
물고기초밥|초밥,롤|4.55|297|688.0
미로식당|한식|4.45|49|236.0
미장플라쎄|이탈리아음식|4.88|379|724.0
박용석스시|초밥,롤|4.16|408|535.0
배떼기곱창 홍대점|곱창,막창,양|4.4|356|765.0
보승회관 홍대직영점|국밥|4.34|797|357.0
비스트로주라|스파게티,파스타전문|4.61|585|656.0
사카바 토리야|이자카야|4.49|107|55.0
상수동 카스티야|베이커리|4.38|370|401.0
샐러드 브라더스|다이어트,샐러드|4.52|324|232.0
서플라이디팟 루프탑|맥주,호프|4.85|311|229.0
손오공마라탕 동교동점|중식당|4.47|1676|424.0
신주양꼬치 홍대점|양꼬치|4.58|195|853.0
심양 홍대점|양꼬치|4.51|160|421.0
아웃나우 홍대|퓨전음식|4.58|431|99.0
안녕파스타씨|스파게티,파스타전문|4.24|252|1001.0
알디프 티 바|홍차전문점|4.82|2863|375.0
어리라운지|바(BAR)|4.78|96|172.0
연남다방|카페,디저트|4.44|501|251.0
연어롭다|일식당|4.57|923|1646.0
윤서울|한식|4.8|25|71.0
이미커피|카페,디저트|4.76|162|244.0
제임스시카고피자 홍대본점|피자|4.49|1425|761.0
조선시대|요리주점|4.4|438|407.0
지하102호|이자카야|4.73|144|369.0
차차티클럽 연남|카페,디저트|4.47|27|196.0
터틀힙|카페,디저트|4.42|150|798.0
토라비|카페|4.58|216|419.0
플랜트 연남점|샌드위치|4.43|243|169.0
한림돈가 서교직영점|돼지고기구이|4.52|271|561.0
혼신꼬치|일식튀김,꼬치|4.37|287|246.0
홍대 조폭 떡볶이|떡볶이|4.34|1401|952.0
홍대공감|이자카야|4.88|252|202.0
홍마떡 홍대본점|떡볶이|4.41|1132|1411.0
후통|중식당|4.39|205|271.0
훌리오 홍대점|멕시코,남미음식|4.42|896|1161.0
Bowl Room|다이어트,샐러드|4.53|646|729.0
C27 가로수길점|카페|4.27|2152|1750.0
ING|요리주점|4.22|100|284.0
Just Steak|스테이크,립|4.34|671|321.0
Lu307 이자카야|이자카야|4.82|272|197.0
PEACH|브런치|4.41|279|198.0
SADDLER HAUS|와플|4.55|2569|4998.0
UPPERWEST|양식|4.45|324|283.0
감성타코 가로수길점|멕시코,남미음식|4.42|966|872.0
감성타코 신사점|멕시코,남미음식|4.44|1555|984.0
갓잇 도산공원점|멕시코,남미음식|4.62|619|1053.0
갓포 히미츠 X 뱅가드 하이파이 뮤직 라운지|이자카야|4.52|364|76.0
갓포아키 도산공원점|일식당|4.52|602|122.0
강남면옥 본점|냉면|4.28|649|1216.0
강서면옥 압구정점|냉면|4.31|464|608.0
고트델리 압구정|샌드위치|4.62|461|607.0
골드피쉬 딤섬퀴진|중식당|4.55|601|515.0
그랑씨엘|이탈리아음식|4.18|525|88.0
길버트버거앤프라이즈|햄버거|4.49|772|520.0
김북순큰남비집 신사본점|한식|4.47|422|775.0
까폼|태국음식|4.52|1228|1405.0
꽁티드툴레아|브런치||2421|2671.0
나따오비까 신사점|카페,디저트|4.31|429|511.0
네기다이닝라운지|일식당|4.62|435|137.0
노모어피자|양식|4.75|1048|1166.0
누데이크 하우스 도산|카페,디저트|4.42|1449|1085.0
뉴만두집|만두|4.36|694|958.0
뉴욕라츠오베이글스|베이글|4.53|543|1324.0
다운타우너 청담|햄버거|4.61|2813|3039.0
다이닝 목로|요리주점|4.65|546|388.0
다이칸야마키친|덮밥|4.36|1188|914.0
달래해장|한식|4.43|207|289.0
달마시안|양식|4.46|924|662.0
닭으로가 압구정본점|닭갈비|4.45|602|685.0
당옥|카페,디저트|4.32|369|363.0
대막|일식당|4.43|1435|844.0
대봉집 신사본점|육류,고기요리|4.45|485|353.0
더 키친 일뽀르노 청담점|이탈리아음식|4.41|129|274.0
더페이머스버거 신사점|햄버거|4.45|620|675.0
더페이머스버거 압구정점|햄버거|4.69|242|742.0
더플레이트디저트|베이커리|4.44|115|381.0
도산맘마미아|카페,디저트|4.36|2408|2086.0
도산분식 도산공원점|종합분식|4.23|1665|1078.0
도쿄등심 압구정점|소고기구이|4.59|3007|1415.0
듀자미|카페|4.29|1362|2202.0
디크루즈|바(BAR)|4.64|15|45.0
랜디스도넛 가로수길점|도넛|4.45|697|2486.0
런던 베이글 뮤지엄 도산점|베이커리||205|68.0
레브|바(BAR)|4.52|58|92.0
로로|양식|4.4|913|635.0
롸카두들 내쉬빌 핫치킨 압구정|햄버거|4.58|502|423.0
르브런쉭 신사점|브런치|4.34|805|625.0
리마크스|브런치|4.39|171|114.0
리틀넥 청담|이탈리아음식|4.5|3280|2087.0
마르르 본점|중식당|4.62|159|773.0
마망갸또 신사점|케이크전문|4.36|690|227.0
마사 타코|멕시코,남미음식|4.42|249|394.0
마이쏭|브런치|4.17|524|294.0
마일스톤 커피|카페|4.62|1325|1520.0
맥주덕후 피자덕후|피자|4.92|621|952.0
메리고라운드 스테이크|양식|4.35|1536|2571.0
모센즈스위트 신사점|카페,디저트|4.4|30|23.0
목포집|한정식|4.29|1163|668.0
무탄|중식당|4.36|1299|1630.0
묵전|전통,민속주점|4.45|744|697.0
뮤즈온|바(BAR)|4.39|164|427.0
미미면가|일식당|4.27|1853|1396.0
미우|소고기구이|4.79|139|79.0
바빌리안테이블|양식|4.64|1728|515.0
백곰막걸리|전통,민속주점|4.38|464|417.0
뱃고동|낙지요리|4.28|1468|2156.0
벙커컴퍼니 압구정점|카페,디저트|4.58|328|737.0
벽돌해피푸드 압구정점|중식당|4.46|700|521.0
보타르가|이탈리아음식|4.45|203|108.0
부쉬윅|바(BAR)|4.73|419|65.0
브루클린더버거조인트 가로수길점|햄버거|4.48|2479|1769.0
비파티세리|베이커리|4.44|832|1738.0
빠레뜨한남 가로수길점|양식|4.58|1134|1727.0
사브서울|와인|4.64|254|51.0
삼원가든|한식|4.45|429|477.0
삼창교자|딤섬,중식만두|4.44|686|295.0
샌드커피 논탄토 신사|카페|4.47|763|617.0
샤블리|샤브샤브|4.74|936|2154.0
선데이 버거 클럽|햄버거|4.53|565|622.0
선셋스위밍 샌드위치|샌드위치|4.33|512|678.0
세시셀라 도산공원점|카페|4.45|906|960.0
소이연남마오|태국음식|4.45|337|564.0
소진담 신사점|카페,디저트|4.49|1558|2656.0
스몰디쉬빅쇼|아시아음식|4.51|473|433.0
스시선수|일식당|4.42|517|149.0
스시츠바사|일식당|4.42|370|231.0
스킬렛 스테이크하우스|스테이크,립|4.65|1429|3760.0
스페인클럽 가로수본점|스페인음식|4.28|497|160.0
시추안하우스 압구정점|중식당|4.48|229|561.0
식물학|카페|4.43|1044|587.0
신미식당|한식|4.41|293|418.0
신사 모소리|육류,고기요리|4.53|554|348.0
신사숙녀|포장마차|4.32|63|465.0
신사전|전,빈대떡|4.31|394|520.0
심양 청담본점|양꼬치|4.26|524|187.0
심퍼티쿠시 가로수길점|와인|4.55|318|192.0
아베크 청담|양식|4.39|589|412.0
아우어베이커리 가로수길점|베이커리|4.46|1832|3078.0
아우어베이커리 도산본점|베이커리|4.45|1431|4109.0
안다즈서울강남 조각보|양식|4.42|528|549.0
안동국시|국수|4.26|84|145.0
압구정 곱창|곱창,막창,양|4.61|568|145.0
압구정제주집|육류,고기요리|4.6|465|607.0
압구정하루|일식당|4.36|1537|2079.0
애니오케이션 청담|양식|4.36|448|422.0
야사이마끼 쿠이신보|일식당|4.45|315|214.0
어물전 청 도산공원점|해물,생선요리|4.33|208|24.0
어썸로즈|양식|4.77|1278|3136.0
얼오브샌드위치 압구정로데오점|샌드위치|4.69|26|69.0
에뚜왈|베이커리|4.49|1100|1218.0
에이커스|다이어트,샐러드|4.11|263|404.0
엘피노323|멕시코,남미음식|4.47|313|255.0
오리지널팬케이크하우스 가로수길점|양식|4.31|1187|1175.0
오복수산 도산|일식당|4.44|956|844.0
오스테리아 꼬또 압구정점|이탈리아음식|4.43|1169|1121.0
오엔|이탈리아음식|4.16|1132|336.0
온기정|일식당|4.3|949|1337.0
온다|이탈리아음식|4.73|440|392.0
온달집 본점|육류,고기요리|4.44|837|487.0
온리고|양식|4.71|604|888.0
올리버|일식당|4.62|35|45.0
우가|소고기구이|4.55|296|744.0
우돈청|육류,고기요리|4.58|237|164.0
우미학|육류,고기요리|4.41|555|348.0
우시야 본점|소고기구이|4.51|493|88.0
우와|일식당|4.48|1221|870.0
워커비|바(BAR)|4.63|92|24.0
웍셔너리|중식당|4.28|803|638.0
웜브라운 베이커리카페|카페,디저트|4.7|90|121.0
웨이크앤베이크 청담|브런치|4.42|996|749.0
은행골 신사점|초밥,롤|4.71|1866|1728.0
을지다락 도산공원|이탈리아음식|4.48|764|1132.0
이끼롤까스 가로수길점|돈가스|4.52|1461|1480.0
이웃집통통이 로데오점|카페,디저트|4.58|130|285.0
이치서울|카페,디저트|4.37|341|187.0
이치에|일식당|4.46|690|169.0
일일향 압구정1호점|중식당|4.32|1067|911.0
임프레션|양식|4.7|336|720.0
잠수교집 5호점|한식|4.51|388|583.0
장다리곱창|곱창,막창,양|4.72|622|987.0
정돈프리미엄 신사점|돈가스|4.35|727|585.0
제이앤제이슨 X|바(BAR)|4.13|322|21.0
지강낙곱새 압구정본점|한식|4.46|563|645.0
지아니스나폴리 가로수길점|이탈리아음식|4.35|779|348.0
진도켄 이자카야|이자카야|5.0|105|106.0
쮸즈|딤섬,중식만두|4.38|2087|1421.0
천미미|중식당|4.39|395|508.0
청담돈|일식당|4.63|1018|1263.0
청수당갤러리|카페,디저트|4.44|987|1103.0
청초수물회 강남점|생선회|4.35|276|817.0
최가네버섯샤브매운탕칼국수|샤브샤브|4.55|876|942.0
치즈룸 안다즈|이탈리아음식|4.58|1262|5575.0
칙피스 신사점|양식|4.49|1166|1868.0
카멜커피|카페,디저트|4.43|1087|1582.0
카이센동 우니도|일식당|4.84|236|380.0
카츠바이콘반|일식당|4.58|1124|1081.0
카페 노티드 청담|카페|4.44|5692|15152.0
카페 마당|북카페|4.47|652|323.0
카페 아뮈제 도산|카페,디저트|4.62|300|509.0
카페무니 압구정본점|카페,디저트|4.36|441|229.0
콘유|일식당|4.73|187|459.0
콘피에르|양식|4.42|642|634.0
콴안다오|베트남음식|4.52|1170|1358.0
쿠라우니|베이커리|4.44|904|808.0
클랩피자 청담점|피자|4.52|1275|2428.0
키마스시 청담|초밥,롤|4.58|91|85.0
키친마이야르|양식|4.26|379|311.0
타르틴베이커리 도산점|베이커리|4.38|824|1681.0
타코앤칠리|멕시코,남미음식|4.96|168|51.0
텍사스데브라질 압구정점|스테이크,립|4.33|619|3399.0
텔러스 9.5|바(BAR)|4.5|274|484.0
파넬|양식|4.17|847|875.0
파시0914|양식|4.47|237|160.0
파씨오네|프랑스음식|4.7|895|2634.0
패티앤베지스|햄버거|4.46|532|1071.0
펠트커피 도산공원점|카페|4.4|497|522.0
포레스트 청담|양식|4.99|1125|939.0
포스터리 베이커|케이크전문|4.36|245|267.0
프레임|양식|4.29|41|51.0
프레즈드로이|맥주,호프|4.29|391|328.0
플디 도산점|카페,디저트|4.28|370|280.0
플레이버스 바이 바프|양식|4.62|57|47.0
플르서라구뜨|브런치|4.33|13|41.0
플링크 압구정|베이커리|4.45|216|227.0
피자네버슬립스|피자|4.52|664|563.0
핀치브런치바|브런치|4.85|96|76.0
한남베르그 도산|카페,디저트|4.41|28|28.0
한올|양식|4.53|24|38.0
한추|맥주,호프|4.19|1671|812.0
핫쵸|일식당|4.46|480|375.0
형훈 텐동|일식당|4.4|552|559.0
호족반|한식|4.34|1643|1450.0
호쿠모쿠|양식|4.52|111|21.0
호호식당 도산공원|일식당|4.69|521|1354.0
효계|닭요리|4.53|341|283.0
The낙원양꼬치 2호점|양꼬치|4.45|317|254.0
coffee urban|카페|4.3|311|118.0
강강술래 신림본동점|육류,고기요리|4.37|4646|649.0
강남곱창이야기신림점|곱창,막창,양|4.55|482|
강릉형제장칼국수|칼국수,만두|4.59|436|208.0
고기싸롱 신대방역점|육류,고기요리|4.7|2425|
고래가주 신림점|이자카야|4.55|158|
고모네 식당|육류,고기요리|4.36|710|
고베규카츠 신림점|돈가스|4.48|580|733.0
구루메키친|이자카야|4.68|101|
구움동|카페,디저트|4.84|206|
궁전다방|카페,디저트|4.64|239|
그냥삼겹살집이나할걸그랬다|한식|4.31|105|
기막힌포차|포장마차|4.23|62|
긴자료코 신림점|돈가스|4.34|193|
김영자나주곰탕 본점|곰탕,설렁탕|4.44|241|
까페달달스콘|카페,디저트|4.56|648|
깡통닭갈비|닭갈비|4.51|400|697.0
꼬꼬아찌숯불치킨 신림점|치킨,닭강정|4.37|206|
꿈당|요리주점|4.56|159|
남도|한식|4.51|85|
낭풍김치찌개|찌개,전골|4.41|201|
낮부엉이|맥주,호프|4.41|161|
노란집|브런치|4.48|25|
놀러와플|카페,디저트|3.38|38|
니뽕내뽕 신림점|중식당|4.37|522|
달꼬미|요리주점|4.38|40|
달리181 신림점|양식|4.65|449|207.0
대원갈비|육류,고기요리|4.32|309|
대홍샤브샤브|중식당|4.48|100|
더빈마켓|카페,디저트|4.6|412|
도림항|해물,생선요리|4.69|434|199.0
동학|요리주점|4.22|68|
두끼 신림역점|분식|4.41|287|
