name|gubun|score|visitCount|blogCount
강남곱창이야기신림점|곱창,막창,양|4.55|482|291
고기싸롱 신대방역점|육류,고기요리|4.7|2425|163
고래가주 신림점|이자카야|4.55|158|138
고모네 식당|육류,고기요리|4.36|710|391
구루메키친|이자카야|4.68|101|174
기막힌포차|포장마차|4.23|62|108
김영자나주곰탕 본점|곰탕,설렁탕|4.44|241|104
꼬꼬아찌숯불치킨 신림점|치킨,닭강정|4.37|206|117
꿈당|요리주점|4.56|159|175
노란집|브런치|4.48|25|101
대원갈비|육류,고기요리|4.32|309|223
동학|요리주점|4.22|68|72
라공방 신림점|중식당|4.41|2374|378
린생사진관 신림역점|요리주점|4.39|147|93
마뇨떡볶이|종합분식|4.45|972|347
마티스커피|브런치|4.75|1268|172
미가할매집|육류,고기요리|4.38|1624|284
미나리생삼겹|돼지고기구이|4.42|293|315
미남포차|포장마차|4.65|346|170
발루토|카페,디저트|4.46|484|413
방앗간|카페,디저트|4.61|351|141
복돈이생고기|돼지고기구이|4.68|81|63
부추삼겹살딱이야|돼지고기구이|4.55|290|377
상군이네고깃집|돼지고기구이|4.13|84|99
생생조개|조개요리|4.45|449|244
서우얼큰칼국수|칼국수,만두|4.24|297|102
서울집 신림직영점|소고기구이|4.52|402|296
술이남|요리주점|4.56|207|224
스시나마|초밥,롤|4.39|649|251
스시노칸도 타임스트림점|초밥,롤|4.38|330|78
시티버거 신림점|햄버거|4.5|67|83
신림다락|카페|4.55|37|17
신림역전|전,빈대떡|4.52|142|60
엽전식당 본점|한식|4.6|211|79
오프 OFF|요리주점|4.47|53|31
오하운 크레페 샌드위치 신림점|샌드위치|4.44|237|69
왕주먹|돼지고기구이|4.6|203|235
우리 여기서만나|요리주점|4.81|90|38
전라도시네마|순대,순댓국|4.72|719|1017
제주탐하리 신림점|육류,고기요리|4.62|207|163
짬뽕갑 본점|중식당|4.39|232|225
쩐호우 양꼬치&샤브샤브|양꼬치|4.63|309|252
찰리삼촌 포장마차|맥주,호프|4.66|290|162
천미미|중식당|4.69|1353|276
캠핑키친|한식|4.66|117|95
쿠버타코 다이닝|멕시코,남미음식|4.54|268|79
한우마당 구로점|소고기구이|4.47|389|262
함지박치즈등갈비 신림본점|육류,고기요리|4.47|283|432
행복한 조개 맛집|조개요리|4.32|180|49
혼맛스시|초밥,롤|4.6|109|87
