name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
샌드커피 논탄토 연남|52.17599999999999|89.806|62.64566666666666|48.16033333333331|39.64299999999998|30.70066666666667|57|43
소코아 홍대점|39.12658823529412|49.94917647058824|31.76470588235294|25.597411764705885|20.660000000000004|11.764705882352953|57|43
스케줄합정|53.46033333333333|77.7743333333333|62.11766666666666|43.51833333333332|34.59066666666665|29.590333333333348|57|43
스테이크 슈퍼|41.500941176470576|50.92305882352941|39.09858823529412|35.03670588235293|23.633411764705887|11.764705882352953|46|54
슬로우캘리 연남본점|49.11733333333334|88.8513333333333|54.87499999999999|37.920333333333325|31.680999999999997|25.154666666666653|65|35
신미경홍대닭갈비|43.43764705882352|52.656941176470575|37.76352941176469|34.08541176470585|28.839529411764687|23.58870588235292|51|49
아오이토리|59.58233333333333|78.07266666666666|55.85399999999999|49.690000000000005|40.67433333333332|31.83566666666666|61|39
야키토리 나루토|36.803333333333335|90.41899999999995|63.15999999999998|41.76266666666665|31.850333333333342|24.482333333333344|47|53
어메이징농카이|25.00000000000001|96.41849999999998|92.87599999999998|80.18799999999996|60.04449999999998|55.69249999999995|52|48
연남물갈비|33.49914285714283|42.340571428571394|12.977142857142832|12.445714285714269|8.511714285714259|5.288857142857127|59|41
오모테나시 오마카세|32.334999999999994|85.57533333333332|67.97|53.81566666666666|45.47166666666664|35.14966666666667|42|58
옥동식|14.857428571428564|38.76028571428569|29.476285714285687|22.60714285714283|16.069142857142833|10.746285714285678|42|58
올바른김밥|26.55505882352942|52.09600000000001|41.275058823529406|35.32964705882353|27.40941176470588|21.41129411764706|63|37
와인로그|30.530285714285704|42.43942857142856|15.715999999999967|15.61199999999996|14.176857142857102|4.7445714285714|51|49
우동 카덴|6.344266666666637|30.15893333333332|15.183466666666645|13.318133333333318|13.08133333333332|4.32319999999997|52|48
우와|48.33999999999999|80.06766666666667|41.91066666666666|28.579999999999984|26.41066666666663|9.330333333333297|57|43
유메 홍대본점|20.73066666666667|82.6173333333333|60.49133333333333|44.51666666666664|32.212666666666664|27.016999999999992|48|52
육지|43.92166666666667|92.12399999999997|67.45333333333332|47.839666666666645|40.16366666666666|32.93133333333335|42|58
중화복춘 공원|17.624941176470593|48.67317647058822|45.50588235294117|42.30541176470588|42.27294117647059|38.25458823529412|44|56
카와카츠|16.610285714285705|39.29171428571426|20.97542857142853|10.015999999999964|8.047999999999961|11.529999999999978|44|56
카쿠시타|22.80199999999994|93.417|45.19899999999994|40.26199999999997|50.88449999999995|43.56999999999995|52|48
카페 공명|54.12666666666664|77.07366666666667|52.75366666666665|38.646999999999984|28.95166666666667|18.25333333333334|61|39
칸다소바|58.85|78.37400000000001|52.06200000000001|35.97033333333332|27.334666666666653|23.761999999999983|55|45
콜린|43.92166666666667|92.12399999999997|67.45333333333332|47.839666666666645|40.16366666666666|32.93133333333335|42|58
풀뜯는돼지|15.463999999999986|49.572941176470586|41.22329411764705|30.670588235294105|22.39011764705881|17.209176470588222|52|48
프리모바치오바치 홍대본점|69.97733333333332|76.92233333333334|53.79199999999999|45.75766666666665|37.762999999999984|32.19766666666668|55|45
피오니|78.68633333333332|97.87766666666668|65.99866666666664|51.35333333333332|38.32699999999999|26.26899999999998|63|37
피자네버슬립스|54.07533333333332|82.02966666666666|51.75333333333331|34.913999999999994|26.271999999999995|21.19333333333332|52|48
하이디라오 홍대점|88.268|95.539|49.32133333333332|40.906333333333336|36.20966666666665|25.38833333333334|69|31
하카타분코|40.56329411764706|48.84752941176469|41.61035294117647|32.32352941176471|20.879058823529416|20.23929411764706|45|55
한땀|0.0|0.0|0.0|0.0|0.0|0.0|10|10
해피베어데이|83.06833333333333|86.17733333333332|48.89066666666667|39.295|27.53433333333332|20.57733333333333|69|31
홍대IN파스타|96.61866666666666|97.41566666666668|46.93799999999997|48.74099999999997|45.04799999999999|34.32966666666664|55|45
홍옥|11.764705882352953|48.4155294117647|31.15835294117646|23.51341176470589|11.764705882352953|11.764705882352953|52|48
OBPC 연남본점|53.60133333333332|75.23066666666665|49.933666666666646|36.63000000000001|28.18366666666668|22.740666666666662|54|46
가로수포차|37.81099999999999|79.43566666666668|45.83633333333332|39.84566666666666|28.001000000000012|22.95233333333331|49|51
고기꾼김춘배 홍대본점|47.13499999999999|76.4463333333333|54.64500000000001|43.19666666666666|32.568666666666644|25.474999999999987|45|55
고쿠텐 홍대점|41.90329411764706|51.90117647058823|36.37670588235294|29.4150588235294|21.499999999999996|22.312470588235296|53|47
나성타코|61.73233333333331|88.461|61.86600000000001|46.01766666666665|28.76|23.461666666666677|64|36
냉장고 합정점|22.952941176470592|50.256705882352925|41.63999999999999|26.8750588235294|19.212000000000003|11.764705882352953|49|51
뉴욕아파트먼트 홍대점|55.57966666666665|75.19466666666665|54.458666666666645|47.43999999999999|35.52633333333332|31.76666666666668|49|51
니꾸킹버거|11.764705882352953|45.7204705882353|37.85529411764704|36.28352941176471|40.20823529411764|48.729882352941175|53|47
더페이머스버거 홍대점|71.98033333333333|83.89633333333335|51.65599999999999|40.64033333333331|30.38433333333334|22.604999999999983|50|50
더핏짜 본점|43.380705882352935|48.93176470588236|40.04705882352941|33.424470588235295|24.567764705882343|16.936235294117647|52|48
도프피자베이커스 홍대점|36.72070588235293|48.696941176470574|38.69247058823529|29.643529411764707|22.80282352941176|17.317176470588247|54|46
라헬의부엌 홍대점|74.64366666666665|76.11666666666667|44.414333333333325|44.00566666666668|32.469666666666654|23.241666666666674|66|34
랑데자뷰 홍대점|81.07933333333331|72.53266666666664|39.19933333333332|36.36433333333333|26.186666666666653|25.52533333333332|57|43
르쁘띠푸 홍대본점|68.28166666666668|81.64666666666666|54.046666666666646|46.15799999999999|34.715|25.22666666666665|59|41
마시타야|40.73764705882353|50.13388235294117|37.32847058823528|23.340000000000003|16.21129411764706|11.764705882352953|48|52
멘야준|30.345176470588243|48.672941176470594|41.15529411764706|26.83035294117648|17.343058823529407|11.764705882352953|44|56
미도인 홍대|76.84599999999999|81.29166666666664|45.31133333333332|43.90433333333332|35.68966666666665|27.936999999999983|56|44
미쁘동|57.263666666666666|86.33366666666666|53.325333333333326|41.60266666666667|33.774|29.512333333333324|59|41
발리 슈퍼스토어|16.66666666666668|76.6433333333333|56.19599999999998|39.63333333333333|27.948666666666654|23.584666666666656|52|48
배터리88 홍대점|37.10366666666668|88.26166666666667|39.13399999999999|30.415000000000003|26.15|19.918999999999983|52|48
버터밀크|57.84933333333334|78.00266666666666|55.11766666666665|48.70699999999997|35.174333333333344|23.10199999999999|63|37
비스트로큐슈|41.096|50.00141176470587|32.09482352941178|25.181176470588237|20.91058823529412|17.008235294117654|55|45
산리오 러버스 클럽|99.239|78.69466666666665|56.33633333333331|73.61266666666666|25.224666666666668|22.160666666666675|76|24
솔솥 연남점|54.63600000000001|93.20666666666664|59.747666666666674|43.479|37.280000000000015|26.78600000000001|62|38
스시오 블랙컨테이너|62.220499999999966|78.825|32.73099999999996|40.20399999999997|22.00549999999996|8.94349999999994|41|59
스아게|27.99294117647059|50.28047058823528|41.336|30.578588235294124|23.059764705882348|17.890117647058826|55|45
시나모롤 스위트카페|79.12666666666667|68.23366666666666|52.78566666666665|66.16866666666664|17.61433333333332|19.897000000000016|74|26
썬키친|55.12233333333334|79.40133333333331|54.628|41.99033333333335|32.79833333333333|16.66666666666668|56|44
아날로그가든|30.49505882352942|49.81811764705882|39.63741176470588|33.59223529411764|27.066823529411757|17.9385882352941|65|35
얀 쿠브레|55.90399999999999|75.45799999999998|59.446333333333335|52.44333333333332|41.79766666666666|33.075999999999986|62|38
온돌 합정점|27.10329411764703|48.57294117647058|40.490823529411735|32.813647058823506|25.92611764705881|23.66376470588232|51|49
온미동 연남|58.78266666666664|75.724|48.762|33.09966666666667|26.016333333333343|16.66666666666668|56|44
우동가조쿠|36.33694117647059|48.616470588235295|38.41035294117645|32.70329411764706|26.21152941176471|11.764705882352953|54|46
작당모의|72.35433333333332|79.20233333333333|38.49399999999999|27.617666666666647|24.389999999999983|17.98233333333332|66|34
정돈 홍대점|57.44800000000001|76.45599999999999|56.248|41.487666666666655|33.03999999999999|26.55133333333333|48|52
진진|11.764705882352953|42.423529411764704|45.388000000000005|43.32658823529412|45.63717647058822|51.9945882352941|43|57
천이오겹살|54.935500000000005|97.27499999999996|89.17049999999995|79.39699999999998|61.77399999999997|25.00000000000001|48|52
초이 다이닝|62.82766666666664|88.65899999999999|50.63966666666667|33.73999999999999|27.68033333333334|19.481333333333342|60|40
카레시|21.009882352941183|49.0009411764706|41.87035294117647|31.58588235294118|25.43952941176472|22.404470588235306|56|44
카멜로연남|64.17833333333333|84.50299999999999|51.85266666666665|34.18666666666665|28.860333333333337|17.327000000000016|64|36
카페노티드 연남|64.18799999999997|87.47833333333331|69.34466666666668|66.74733333333333|46.436999999999976|30.85066666666665|65|35
코노미|56.09800000000001|83.02833333333332|49.21366666666667|34.89833333333332|28.18399999999998|24.97433333333332|55|45
코테츠|33.55529411764706|52.91223529411764|38.575764705882335|21.99552941176471|15.119999999999994|11.764705882352953|55|45
키쉬미뇽|40.22399999999999|49.28588235294117|37.16752941176471|31.817647058823532|24.8524705882353|16.63952941176469|61|39
