name|gubun|score|visitCount|blogCount
궁전다방|카페,디저트|4.64|239|82
그냥삼겹살집이나할걸그랬다|한식|4.31|105|96
놀러와플|카페,디저트|3.38|38|64
또또케이크|케이크전문|4.45|65|46
똥개네퓨전포차|포장마차|4.46|238|175
레드제플린|바(BAR)|4.41|30|42
로우포지션|카페,디저트|4.34|7|9
룸펜|이탈리아음식|4.51|62|65
마미쿡 신림1점|햄버거|4.51|237|67
막#|전통,민속주점|4.61|71|128
만끽|요리주점|4.79|104|21
맛닭꼬 신림녹두점|치킨,닭강정|4.46|308|41
맥도날드 신림점|햄버거|4.4|4313|156
목포수산|생선회|4.48|545|156
미남참치 신림점|생선회|4.47|253|376
미자네|순대,순댓국|4.48|339|763
발빠닭 신림점|닭발|4.71|69|63
밥도술도 구로신림본점|요리주점|4.47|40|53
버거앤프라이즈 신대방역점|햄버거|4.47|365|262
북경반점|중식당|4.15|396|95
뽕잎사랑 신림점|샤브샤브|4.42|577|115
사랑이백반|백반,가정식|4.67|147|36
샐러디 신림역점|다이어트,샐러드|4.51|1143|83
소백양훠궈|중식당|4.34|52|12
신림닭꼬치|이자카야|4.62|103|23
신림동계란말이김밥 신림본점|김밥|4.27|330|110
신쭈꾸미|주꾸미요리|4.38|312|188
싸다김밥 신림역점|종합분식|4.29|1129|29
씬챠호|베트남음식|4.43|318|79
오월의 햇살|샌드위치|4.93|158|131
온달집 신림역점|육류,고기요리|4.58|38|12
우드스탁|요리주점|4.52|45|27
우리설렁탕|곰탕,설렁탕|4.32|1223|141
장터참숯무한리필|육류,고기요리|4.46|241|42
저스트로맨틱|카페,디저트|4.67|121|99
전주식당|한식|4.52|41|9
즉석두부이야기 신림점|두부요리|4.22|234|31
지기네불닭발 본점|닭발|4.57|197|355
최고집|전통,민속주점|4.31|63|84
최곱창|곱창,막창,양|4.58|47|140
춘형|스파게티,파스타전문|4.7|98|351
킴쓰해물로스|해물,생선요리|4.51|199|230
토당골|백숙,삼계탕|4.66|125|120
푸짐한식당|한식|4.48|176|62
프룻퐁당|카페,디저트|3.38|61|10
하노이별|베트남음식|4.45|266|105
해인어시장 신림본점|생선회|4.37|770|124
해족단|술집|4.43|82|166
홍미닭발|닭발|4.29|273|81
황해도빈대떡|전,빈대떡|4.43|65|43
