name|gubun|score|visitCount|blogCount
33떡볶이 대학로점|33떡볶이|4.31|263|36
60계치킨 서울대학로점|치킨,닭강정|4.37|518|18
BBQ치킨 명륜점|치킨,닭강정|4.25|209|8
골목길25|양식|4.24|72|29
공차 대학로점|차|4.41|1891|108
교촌치킨 대학로점|치킨,닭강정|4.38|1422|58
구스타파스|스페인음식|4.35|45|68
김가네김밥 대학로본점|분식|4.33|1370|116
꼬꼬아찌숯불치킨 혜화대학로점|치킨,닭강정|4.32|174|69
남대문황금족발 대학로점|족발,보쌈|4.43|76|10
다발김치찌개 대학로점|찌개,전골|4.36|98|26
동숭숯불갈비|육류,고기요리|4.44|224|42
레코드피자|피자|4.37|18|3
릴리마를렌|카페,디저트|4.44|53|17
명쭈3|주꾸미요리|4.43|204|228
미향|아귀찜,해물찜|4.43|129|13
방선생웃음밥상|한정식|4.4|66|13
배스킨라빈스 대학로|아이스크림|0.0|888|40
봉추찜닭 대학로점|찜닭|4.26|556|116
비스까미노|카페,디저트|4.6|101|15
빈대떡신사|전,빈대떡|4.28|97|37
뼈닥스감자탕|감자탕|4.17|55|65
샐러디 성대입구점|다이어트,샐러드|4.28|227|22
생활맥주 대학로좁은골목점|맥주,호프|4.38|190|68
서유기마라탕&훠궈 대학로점|중식당|4.59|223|24
스페이스엠|와인|4.81|66|45
양평해장국|해장국|4.31|279|60
엉터리생고기 대학로점|육류,고기요리|4.25|173|47
엘파소|멕시코,남미음식|4.63|88|8
옛날농장 대학로점|육류,고기요리|4.34|325|176
오름|육류,고기요리|4.43|85|6
오후홍콩 대학로점|카페|4.46|216|211
일송칼국수|칼국수,만두|4.4|176|30
조개집|조개요리|4.37|30|1
지금보고싶다 혜화대학로점|요리주점|4.23|132|42
진아춘|중식당|4.28|178|88
챠코|바(BAR)|4.5|25|24
천지주점|전통,민속주점|4.22|40|20
천향록|중식당|4.35|179|215
초교수카페|카페,디저트|4.37|187|29
크래프트 혜화|양식|4.44|37|30
킹스커피 24시 카페|카페|4.12|90|3
투썸플레이스 혜화로타리점|카페|4.29|400|44
티랩제이|차|4.26|49|11
펍매드|맥주,호프|4.34|49|69
포보 성균관대점|국수|4.61|866|89
프롬하츠커피 대학로점|카페,디저트|4.36|1044|32
프루츠대학로점|맥주,호프|4.44|111|46
혜화달손만두|칼국수,만두|4.36|525|15
후룩뽕|중식당|4.08|123|40
