name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
칸다소바,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
마녀찜닭닭갈비,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
토라슌,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_49%,남자_51%
유메 홍대본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
도프피자베이커스 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_54%,남자_46%
하카타분코,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_45%,남자_55%
경주식당,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_53%,남자_47%
943 킹스크로스CAFE,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_56%,남자_44%
오모테나시 오마카세,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_42%,남자_58%
올바른김밥,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_63%,남자_37%
버터베이커리,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_63%,남자_37%
느린마을양조장 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_51%,남자_49%
중화복춘 공원,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_44%,남자_56%
야키토리 나루토,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_47%,남자_53%
가미우동,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_54%,남자_46%
비스트로사랑방,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_58%,남자_42%
프리모바치오바치 홍대본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
아오이토리,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_61%,남자_39%
부탄츄 홍대본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
피자네버슬립스,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
스테이크 슈퍼,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_47%,남자_53%
금별맥주 홍대직영점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_51%,남자_49%
카와카츠,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_44%,남자_56%
해피베어데이,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_69%,남자_31%
썬키친,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_56%,남자_44%
테이스티버거,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_49%,남자_51%
슬로우캘리 연남본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_65%,남자_35%
풀뜯는돼지,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
