name,score,visitCount,blogCount
모파상,4.36/5,방문자 리뷰_ 772,블로그 리뷰_ 888
디퍼 루프탑,4.5/5,방문자 리뷰_ 386,블로그 리뷰_ 282
치킨앤카레군,4.58/5,방문자 리뷰_ 943,블로그 리뷰_ 545
히메시야,4.43/5,방문자 리뷰_ 655,블로그 리뷰_ 744
또보겠지떡볶이집 호호시스터점,4.56/5,"방문자 리뷰_ 1,233","블로그 리뷰_ 1,075"
야키토리 나루토 오모테나시,5/5,방문자 리뷰_ 100,블로그 리뷰_ 114
부산집,4.42/5,방문자 리뷰_ 274,블로그 리뷰_ 276
어른이대공원,4.26/5,방문자 리뷰_ 296,블로그 리뷰_ 259
디어리스트 연남,,방문자 리뷰_ 656,블로그 리뷰_ 251
하연옥 마포점,4.33/5,방문자 리뷰_ 957,블로그 리뷰_ 265
마포곱창타운,4.48/5,방문자 리뷰_ 839,블로그 리뷰_ 967
제스티살룬 연남,4.58/5,"방문자 리뷰_ 1,591",블로그 리뷰_ 871
긴자료코 본점,4.52/5,방문자 리뷰_ 950,블로그 리뷰_ 473
스아게,4.61/5,방문자 리뷰_ 494,블로그 리뷰_ 401
샐러디 합정역점,4.43/5,"방문자 리뷰_ 1,257",블로그 리뷰_ 86
연남쌀국수 똣,4.69/5,방문자 리뷰_ 786,블로그 리뷰_ 629
트래블메이커,4/5,방문자 리뷰_ 304,블로그 리뷰_ 298
구스토타코,4.34/5,방문자 리뷰_ 360,블로그 리뷰_ 353
푸하하크림빵,4.37/5,"방문자 리뷰_ 1,969","블로그 리뷰_ 1,293"
베어스덴베이커리,4.46/5,방문자 리뷰_ 421,블로그 리뷰_ 519
우마담,4.55/5,방문자 리뷰_ 335,블로그 리뷰_ 462
멘야하나비 합정점,4.48/5,방문자 리뷰_ 229,블로그 리뷰_ 354
슬로우타코,4.79/5,방문자 리뷰_ 369,블로그 리뷰_ 339
들풀한상,4.36/5,방문자 리뷰_ 409,블로그 리뷰_ 631
연남족발1987,4.36/5,방문자 리뷰_ 230,블로그 리뷰_ 441
커피 벌스데이,4.62/5,방문자 리뷰_ 176,블로그 리뷰_ 139
뉴오더클럽 연남,,방문자 리뷰_ 848,"블로그 리뷰_ 1,049"
남산호랭이,,방문자 리뷰_ 789,블로그 리뷰_ 440
윤씨밀방,4.43/5,방문자 리뷰_ 842,"블로그 리뷰_ 2,227"
정무관,4.55/5,방문자 리뷰_ 260,블로그 리뷰_ 639
교동집,,방문자 리뷰_ 596,블로그 리뷰_ 499
이츠모라멘,4.47/5,방문자 리뷰_ 402,블로그 리뷰_ 454
김씨육면,4.65/5,방문자 리뷰_ 388,블로그 리뷰_ 270
1989버거스탠드 연남,4.82/5,방문자 리뷰_ 290,블로그 리뷰_ 568
공상온도,4.41/5,방문자 리뷰_ 277,블로그 리뷰_ 682
멘야산다이메 본점,4.32/5,방문자 리뷰_ 461,블로그 리뷰_ 763
웃사브,4.33/5,방문자 리뷰_ 560,"블로그 리뷰_ 1,273"
식스티즈,4.59/5,방문자 리뷰_ 281,블로그 리뷰_ 167
루프탑 G 길리건스,4.12/5,방문자 리뷰_ 145,블로그 리뷰_ 311
돈주는남자 본점,4.62/5,방문자 리뷰_ 324,블로그 리뷰_ 516
산더미불고기,4.65/5,방문자 리뷰_ 872,블로그 리뷰_ 687
테이커테이블,4.97/5,방문자 리뷰_ 321,블로그 리뷰_ 159
발리 슈퍼스토어,4.38/5,방문자 리뷰_ 333,블로그 리뷰_ 893
동무밥상,4.33/5,방문자 리뷰_ 562,블로그 리뷰_ 566
목로관,4.3/5,방문자 리뷰_ 503,블로그 리뷰_ 178
더피자보이즈 합정본점,4.54/5,방문자 리뷰_ 341,블로그 리뷰_ 563
심야식당 하스,4.46/5,방문자 리뷰_ 206,블로그 리뷰_ 337
연남어부,4.49/5,방문자 리뷰_ 201,블로그 리뷰_ 226
꽈페 홍대점,,방문자 리뷰_ 414,블로그 리뷰_ 228
키친485,4.34/5,방문자 리뷰_ 695,"블로그 리뷰_ 1,039"
일편등심,4.66/5,방문자 리뷰_ 958,블로그 리뷰_ 657
오비야,4.19/5,방문자 리뷰_ 209,블로그 리뷰_ 458
세상끝의라멘,4.55/5,방문자 리뷰_ 579,블로그 리뷰_ 663
진진,,방문자 리뷰_ 836,블로그 리뷰_ 851
이름없는파스타 연남점,,방문자 리뷰_ 40,블로그 리뷰_ 27
도 도넛,,방문자 리뷰_ 59,블로그 리뷰_ 39
고망고 연남점,4.48/5,"방문자 리뷰_ 2,795",블로그 리뷰_ 321
광명대창집 홍대점,4.73/5,방문자 리뷰_ 338,블로그 리뷰_ 61
히츠지야,4.82/5,방문자 리뷰_ 834,블로그 리뷰_ 333
오마카세 오사이초밥 홍대점,,방문자 리뷰_ 961,블로그 리뷰_ 158
청년닭발1987,4.42/5,방문자 리뷰_ 472,블로그 리뷰_ 700
팔로피자,4.47/5,방문자 리뷰_ 549,블로그 리뷰_ 962
깃털,,방문자 리뷰_ 20,블로그 리뷰_ 188
후라토식당 상수직영점,4.71/5,"방문자 리뷰_ 1,111",블로그 리뷰_ 327
그동네떡볶이,4.52/5,방문자 리뷰_ 869,블로그 리뷰_ 552
타프,4.65/5,방문자 리뷰_ 111,블로그 리뷰_ 170
육몽 홍대본점,4.72/5,"방문자 리뷰_ 1,168","블로그 리뷰_ 1,080"
제임스시카고피자 홍대본점,4.49/5,"방문자 리뷰_ 1,420",블로그 리뷰_ 759
카츠오모이 홍대점,4.58/5,방문자 리뷰_ 371,블로그 리뷰_ 187
모크,4.6/5,방문자 리뷰_ 374,블로그 리뷰_ 247
더다이닝랩,4.5/5,"방문자 리뷰_ 2,394",블로그 리뷰_ 901
마녀주방 홍대점,4.47/5,"방문자 리뷰_ 1,353","블로그 리뷰_ 1,466"
소고산제일루,4.33/5,방문자 리뷰_ 392,블로그 리뷰_ 468
혼신꼬치,4.37/5,방문자 리뷰_ 285,블로그 리뷰_ 246
july 13,,방문자 리뷰_ 184,블로그 리뷰_ 55
심야식당밤,4.79/5,방문자 리뷰_ 127,블로그 리뷰_ 116
이리에라멘,4.67/5,방문자 리뷰_ 196,블로그 리뷰_ 115
포포브레드,4.75/5,방문자 리뷰_ 147,블로그 리뷰_ 182
심플리타이 합정점,4.43/5,방문자 리뷰_ 537,블로그 리뷰_ 396
따로집,4.79/5,방문자 리뷰_ 70,블로그 리뷰_ 85
공중도시,4.68/5,방문자 리뷰_ 129,블로그 리뷰_ 160
에도마에텐동하마다 홍대점,4.41/5,방문자 리뷰_ 546,블로그 리뷰_ 351
상수주택,,방문자 리뷰_ 61,블로그 리뷰_ 14
마레스타,4.51/5,방문자 리뷰_ 416,블로그 리뷰_ 364
랑빠스81,4.49/5,방문자 리뷰_ 237,블로그 리뷰_ 282
금옥당 서교점,,방문자 리뷰_ 733,블로그 리뷰_ 293
다운타우너 연남,,방문자 리뷰_ 667,블로그 리뷰_ 223
돼지명가,4.56/5,방문자 리뷰_ 337,블로그 리뷰_ 204
조용한저녁,4.83/5,"방문자 리뷰_ 2,502",블로그 리뷰_ 345
튜토리얼,4.67/5,방문자 리뷰_ 147,블로그 리뷰_ 441
지로우 라멘,4.47/5,방문자 리뷰_ 665,블로그 리뷰_ 725
알디프 티 바,4.82/5,"방문자 리뷰_ 2,862",블로그 리뷰_ 373
구공탄곱창 본점,4.5/5,방문자 리뷰_ 627,블로그 리뷰_ 539
후통,4.39/5,방문자 리뷰_ 205,블로그 리뷰_ 271
서교주담,4.75/5,방문자 리뷰_ 181,블로그 리뷰_ 205
홍마떡 홍대본점,4.41/5,"방문자 리뷰_ 1,131","블로그 리뷰_ 1,412"
219레스토랑,4.59/5,방문자 리뷰_ 689,블로그 리뷰_ 302
한림돈가 서교직영점,4.52/5,방문자 리뷰_ 271,블로그 리뷰_ 562
홍대공감,,방문자 리뷰_ 254,블로그 리뷰_ 203
