STDR_YY_CD,STDR_QU_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,TOT_FLPOP_CO,ML_FLPOP_CO,FML_FLPOP_CO,AGRDE_10_FLPOP_CO,AGRDE_20_FLPOP_CO,AGRDE_30_FLPOP_CO,AGRDE_40_FLPOP_CO,AGRDE_50_FLPOP_CO,AGRDE_60_ABOVE_FLPOP_CO,TMZON_1_FLPOP_CO,TMZON_2_FLPOP_CO,TMZON_3_FLPOP_CO,TMZON_4_FLPOP_CO,TMZON_5_FLPOP_CO,TMZON_6_FLPOP_CO,MON_FLPOP_CO,TUES_FLPOP_CO,WED_FLPOP_CO,THUR_FLPOP_CO,FRI_FLPOP_CO,SAT_FLPOP_CO,SUN_FLPOP_CO
2021,4,A,골목상권,2110077,삼광초등학교,295168,142438,152730,40784,38303,49422,50511,43348,72799,83771,60457,31616,30706,46420,42198,42589,43167,43167,42599,42137,40628,41296
2021,4,A,골목상권,2110076,삼각지역 14번,28657,15222,13435,1875,5083,6773,5291,4410,5224,6014,6340,4230,3832,4945,3295,4026,4241,4241,4271,4189,3927,3755
2021,4,A,골목상권,2110075,숙대입구역 1번,618286,313246,305039,62997,100538,106631,104865,96374,146881,151832,130187,79850,78175,102393,75848,88242,90398,90398,89752,89691,84149,85549
2021,4,A,골목상권,2110074,서울역 12번,676376,355884,320493,50660,108552,131653,117707,114972,152832,181997,149044,83620,79873,100174,81668,96544,97772,97772,98533,96482,91970,97293
2021,4,A,골목상권,2110073,삼각지역 3번,148402,80753,67650,9756,29853,37613,29901,20985,20296,23920,31996,26218,25337,27431,13502,22210,23534,23534,23492,22570,16975,16029
2021,4,A,골목상권,2110072,열정도,225427,100069,125358,21607,35495,58674,48719,31266,29665,44670,50065,33370,33169,40062,24093,32367,32961,32961,32969,33029,30465,30707
2021,4,A,골목상권,2110071,한강미주맨션아파트,101579,47700,53878,12714,8671,15050,21018,18583,25541,23872,21308,12778,13011,17842,12769,14175,14192,14192,14275,14620,15099,15007
2021,4,A,골목상권,2110070,용산세무서,55170,26075,29097,6759,8233,11180,10819,8685,9493,10074,12027,8658,8230,10301,5881,7885,8246,8246,8262,8114,7381,6930
2021,4,A,골목상권,2110069,숙대입구,1984307,776434,1207872,260029,599643,328170,261665,212682,322117,471098,408098,266304,260689,337170,240944,281148,291671,291671,288889,288677,273007,269200
2021,4,A,골목상권,2110068,남영역 1번,1348563,646482,702081,172115,250570,313212,227706,172529,212432,315734,288559,182586,180651,225275,155757,194601,199089,199089,198121,197602,181040,178268
2021,4,A,골목상권,2110067,배문고등학교,2201908,1030059,1171848,288662,400078,412147,324376,347798,428846,669340,481312,234148,221590,307951,287565,317575,313335,313335,311170,309543,310825,326548
2021,4,A,골목상권,2110066,서울역 15번,1046955,539710,507243,96762,173848,226512,174664,166451,208717,261496,224618,129504,131266,169310,130760,150334,151196,151196,149404,151154,146057,148932
2021,4,A,골목상권,2110065,남정초등학교,56199,32530,23669,5721,7919,11662,10935,9606,10353,7072,11564,10391,10664,11214,5294,8249,8735,8735,8826,8699,6836,6092
2021,4,A,골목상권,2110064,효창공원앞역 2번,1326144,564944,761202,232917,206982,247295,204572,170857,263522,364541,283652,151256,144055,203620,179021,191181,189649,189649,190903,189351,186015,186783
2021,4,A,골목상권,2110063,효창공원앞역 5번,764082,368329,395753,69682,109770,170089,122718,117410,174415,214366,162344,89556,87130,114103,96582,110290,112584,112584,112702,111404,103774,101156
2021,4,A,골목상권,2110062,한강로동땡땡거리(은행나무길),938994,468472,470521,125488,150345,184109,175665,129343,174045,196661,197615,138379,141498,163769,101072,135866,139660,139660,140045,138288,124972,119775
2021,4,A,골목상권,2110061,효창동주민센터,994674,448485,546190,154869,125451,174398,161215,147652,231088,280940,206423,104743,104078,159165,139327,142116,138871,138871,140373,139725,145132,147390
2021,4,A,골목상권,2110060,효창공원앞역 6번,405061,181234,223827,51655,53868,69169,65847,63163,101359,91052,78554,53694,57672,77122,46969,56479,55939,55939,56295,56538,62313,61749
2021,4,A,골목상권,2110059,새남터성지,493217,224857,268361,70472,44446,78039,79361,68641,152259,164617,105321,46485,47211,64512,65072,70697,70371,70371,69768,70466,70792,71027
2021,4,A,골목상권,2110058,성심여자고등학교,1083001,531571,551431,172835,139499,184307,178268,164721,243372,253173,234380,150304,146897,175144,123103,155848,158228,158228,156712,156244,147746,150644
2021,4,A,골목상권,2110057,황학코아루아파트,662654,288891,373763,78715,132550,144921,98494,92503,115471,189829,139266,74939,72896,101414,84311,95445,95307,95307,95405,95157,93451,92667
2021,4,A,골목상권,2110056,신당역 3번,1618422,759536,858885,200861,223470,247371,260555,288522,397644,391556,315327,197170,205623,294380,214366,233331,232749,232749,232929,232541,227850,225899
2021,4,A,골목상권,2110055,황학동벼룩시장,427366,213218,214146,32862,60291,100478,74737,61197,97801,111377,89492,57411,57274,62245,49566,60966,61413,61413,60514,60068,62728,61671
2021,4,A,골목상권,2110054,청구역 3번,1036499,491718,544781,149101,153656,185927,154111,161194,232510,249536,213142,134548,132695,179594,126986,148008,149562,149562,148550,148562,145926,146786
2021,4,A,골목상권,2110053,청구역 1번,960019,464952,495067,99172,157962,153271,148080,170252,231282,253873,201945,118313,117685,152643,115559,138376,138761,138761,138317,138757,133954,133485
2021,4,A,골목상권,2110052,장충초등학교,374358,175159,199197,41885,58878,60755,59385,64594,88861,82336,79820,50739,49546,66444,45473,54747,55932,55932,56340,55718,49069,46200
2021,4,A,골목상권,2110051,한양공고앞 교차로,712450,351728,360722,59341,134456,124500,109905,123222,161024,161597,139552,92412,95979,132858,90050,101724,104517,104517,103663,105055,97117,94739
2021,4,A,골목상권,2110050,약수역 7번,383702,183377,200325,45414,54210,62571,59124,58439,103942,87992,77810,48227,51032,70535,48106,54154,53965,53965,53775,54386,56467,57046
2021,4,A,골목상권,2110049,장충단 고개,773873,371872,402001,91263,142076,153848,131834,112160,142692,149278,158538,118157,119622,143961,84318,114775,120092,120092,119163,118167,92776,88790
2021,4,A,골목상권,2110048,장충동주민센터,773479,376437,397043,52432,146704,153592,129987,121165,169599,165080,168494,111472,110694,131033,86706,112142,114926,114926,113954,113323,101458,101895
2021,4,A,골목상권,2110047,다산성곽길,507008,245030,261979,60711,89002,103024,83451,65168,105651,131811,104194,61858,61544,82105,65495,72048,74185,74185,73203,72870,70329,70800
2021,4,A,골목상권,2110046,버티고개,750464,347849,402615,98423,100847,124935,117339,107425,201497,255337,164285,71134,61544,92672,105494,109708,109143,109143,108351,107640,101577,104999
2021,4,A,골목상권,2110045,동대문역사문화공원역 5번,381426,188767,192659,15185,72264,74169,73832,63345,82630,90064,85156,56873,54082,55095,40157,55729,58411,58411,58750,57510,47959,44231
2021,4,A,골목상권,2110044,관성묘,104234,55882,48353,4851,25658,19993,18921,15689,19121,16051,23749,19514,19097,16963,8862,15682,16725,16725,16578,16234,11654,10528
2021,4,A,골목상권,2110043,충무초등학교,562289,306351,255938,44919,205790,93514,71816,67247,79003,159761,127570,73727,67749,71110,62372,82369,85851,85851,85274,83296,70560,69047
2021,4,A,골목상권,2110042,남산골공원옆,248084,132095,115990,22974,54150,43068,42434,40123,45334,41532,51781,44593,44358,43738,22082,36798,39581,39581,40031,38430,28068,25135
2021,4,A,골목상권,2110041,남산케이블카,144306,70830,73477,18542,27216,27811,24762,19519,26456,31277,32085,23215,21648,21896,14184,20710,21083,21083,21293,20836,19806,19411
2021,4,A,골목상권,2110040,중구회현체육센터(정화예술대남산캠퍼스),115031,57214,57817,9288,15213,23197,25502,17062,24770,17823,25617,20213,20588,20217,10571,17083,18116,18116,18187,17543,13456,12482
2021,4,A,골목상권,2110039,회현역 1번,115561,55979,59582,8109,17899,23092,24670,17534,24258,21287,25821,18575,18793,19396,11690,16899,17990,17990,17928,17451,13798,13502
2021,4,A,골목상권,2110038,경향신문사,108469,54216,54254,11588,14547,24498,26557,18340,12938,8964,26261,25255,24272,18061,5658,16746,19218,19218,19072,17681,8789,7563
2021,4,A,골목상권,2110037,신설동역 12번,865608,404352,461257,117421,114995,126325,126829,150273,229769,258441,177342,93063,91372,131349,114043,122193,120563,120563,121243,121092,127164,132205
2021,4,A,골목상권,2110036,동묘앞역 3번,333263,174311,158952,16445,66140,59748,51304,57535,82090,74563,69078,52549,52534,49623,34918,46001,46606,46606,47373,47529,48790,49914
2021,4,A,골목상권,2110035,동묘앞역 2번,826324,429743,396580,54490,121003,127402,133348,161121,228959,244669,178441,90112,83899,115574,113629,117123,116671,116671,116598,117735,119096,121744
2021,4,A,골목상권,2110034,창신1동주민센터,309757,159614,150142,13479,42567,65935,68714,55258,63804,80738,67336,46583,43211,40100,31787,45293,47105,47105,46576,45968,41623,36607
2021,4,A,골목상권,2110033,창신역 4번,689064,329802,359260,79936,95434,100611,107261,127172,178649,144597,140811,89401,91906,133617,88730,99904,98944,98944,98984,98690,97433,95953
2021,4,A,골목상권,2110032,수족관거리,102937,52932,50004,3552,13324,20967,23231,19740,22122,27651,22199,15461,14038,12912,10675,15184,15904,15904,15723,15517,13503,11341
2021,4,A,골목상권,2110031,창신역 1번,87531,40047,47484,13789,10811,13722,13806,14706,20699,16330,17951,11693,12277,18371,10911,12332,12050,12050,12141,12139,13042,13678
2021,4,A,골목상권,2110030,동대문역 3번,216677,100599,116078,13116,32020,26955,26802,46952,70833,52623,47298,27296,26554,36190,26716,30754,30896,30896,30790,30945,31084,31320
2021,4,A,골목상권,2110029,동대문역 1번,2918985,1346467,1572518,291070,437382,369629,395701,632385,792817,839234,604273,324749,315336,453815,381579,417338,409651,409651,409625,407638,423699,439383
2021,4,A,골목상권,2110028,이화달팽이길,1902014,971670,930342,182682,322066,280568,267646,340619,508431,514839,409719,241139,230104,279478,226735,273702,277549,277549,272835,269717,263742,269548
2021,4,A,골목상권,2110027,혜화역 1번,318810,137244,181566,33107,86609,57230,45783,40818,55263,62096,53961,44320,52691,70472,35272,41310,43435,43435,44795,45001,50421,48988
2021,4,A,골목상권,2110026,종로5가역 4번,134225,72572,61654,8916,21613,18779,21464,26167,37285,18281,28755,24653,24986,25860,11691,20033,21148,21148,21313,20939,16790,12855
2021,4,A,골목상권,2110025,충신시장옆,135074,72399,62676,9035,21987,20417,21835,26591,35208,27843,28127,22139,21574,22272,13121,19777,20623,20623,20965,20156,17324,15410
2021,4,A,골목상권,2110024,혜회동주민센터,296274,131353,164922,54604,59684,37720,46726,39942,57600,65451,61357,41011,39627,53661,35168,42323,42510,42510,42921,42730,41345,41716
2021,4,A,골목상권,2110023,서울대병원,347039,157533,189506,25373,77822,69940,57193,50725,65988,44632,76463,62442,63668,65431,34402,49868,56579,56579,55684,52756,39749,36241
2021,4,A,골목상권,2110022,경신고등학교,666441,299777,366665,150121,128168,78265,101653,86807,121429,180467,147469,80114,76533,99628,82230,96444,97202,97202,97584,94361,90270,92962
2021,4,A,골목상권,2110021,성균관대학교,879359,401952,477407,112423,334931,98440,109460,100251,123854,217843,173673,106672,111069,155518,114585,122190,121779,121779,122935,123394,133152,132738
2021,4,A,골목상권,2110020,서울국제고등학교,1508247,675872,832375,242799,561313,142550,160041,149431,252112,456760,327489,165735,154434,208428,195402,215630,218728,218728,215805,209897,212825,218421
2021,4,A,골목상권,2110019,창덕궁,218821,123164,95655,10259,38349,39064,44268,40691,46190,23528,43839,44112,47764,43347,16233,32387,34875,34875,35380,34980,25561,20238
2021,4,A,골목상권,2110018,중앙고등학교,325629,165069,160559,51567,39427,57421,67174,50983,59057,66630,76242,53411,53215,45115,31016,47321,50915,50915,50036,49128,39488,38037
2021,4,A,골목상권,2110017,정독도서관,358036,172528,185509,47557,52725,64354,65566,57398,70437,82103,73340,57253,56912,53746,34684,49925,51998,51998,52977,52282,50314,47524
2021,4,A,골목상권,2110016,평창동동측,40947,18126,22821,7224,3671,5078,6088,7181,11707,12619,9501,4378,4005,5452,4994,5702,5545,5545,5592,5639,6266,6496
2021,4,A,골목상권,2110015,청와대사랑채,46156,23412,22743,4272,8606,8015,8943,7482,8835,6169,9892,8168,8507,8853,4567,6490,6730,6730,6849,6750,6432,6075
2021,4,A,골목상권,2110014,경복고등학교,56508,30449,26059,11232,8487,7482,9833,8458,11017,6350,13931,10833,10248,10094,5051,7922,8302,8302,8504,8408,7504,7357
2021,4,A,골목상권,2110013,체부동홍종문가옥,187453,79156,108299,31583,28181,29760,32077,26349,39504,39246,37119,27713,27376,34418,21584,26127,26314,26314,26919,26867,27718,26620
2021,4,A,골목상권,2110012,성곡미술관,571026,252842,318184,49198,73576,113282,115765,92205,127001,121347,124976,89642,85181,92606,57274,83419,88166,88166,88059,85800,68430,68429
2021,4,A,골목상권,2110011,청운초등학교,34281,17766,16515,8302,4121,3521,6185,5035,7117,9090,8558,4508,3652,4448,4025,4943,5010,5010,5031,5002,4519,4699
2021,4,A,골목상권,2110010,평창동서측,200729,87833,112896,35769,19534,24327,30061,34471,56566,61373,42111,18951,18451,29600,30242,29049,28553,28553,28476,28353,28811,28752
2021,4,A,골목상권,2110009,자하문터널,138187,64446,73740,18456,14095,16401,26529,23567,39140,46955,28703,13604,12874,17773,18277,19332,19386,19386,19525,19456,20466,20588
2021,4,A,골목상권,2110008,배화여자대학교(박노수미술관),1126654,468286,658369,211088,150023,169202,201415,162366,232561,317158,237419,136894,125874,167867,141444,160820,158361,158361,161081,159246,163409,163582
2021,4,A,골목상권,2110007,사직공원(한국사회과학도서관),486663,227771,258893,105213,56333,60746,89422,69143,105807,144897,102938,50731,48234,72703,67160,69568,68621,68621,67929,68276,70278,73186
2021,4,A,골목상권,2110006,부암동주민센터,6406,3008,3398,941,823,920,1108,972,1641,1445,1445,833,829,1091,765,895,900,900,897,895,928,989
2021,4,A,골목상권,2110005,세검정,168798,71490,97307,29980,17194,20513,26494,29791,44825,42548,33189,20338,20652,29038,23033,24295,24241,24241,24272,23998,23855,23759
2021,4,A,골목상권,2110004,대신고등학교,450799,215632,235167,88599,51483,60184,76759,67845,105928,95008,89957,56228,60369,87838,61399,64251,65185,65185,64306,63952,63968,63574
2021,4,A,골목상권,2110003,세검정초등학교,399155,179241,219915,72779,45577,42794,64856,63367,109780,131022,84935,39365,37851,53669,52313,57039,56110,56110,56563,56356,57983,58881
2021,4,A,골목상권,2110002,독립문역 1번,320156,147007,173151,60389,39225,38020,48186,48185,86152,79097,67708,38296,39638,53684,41733,46037,46650,46650,46210,45834,44957,44085
2021,4,A,골목상권,2110001,이북5도청사,144948,64965,79982,24310,15756,13965,23440,24302,43173,37151,30484,16963,17167,24220,18963,20472,20289,20289,20218,20261,21365,21760
2021,4,U,관광특구,1001496,강남 마이스 관광특구,102294,51045,51249,6685,21900,28948,22434,12589,9738,6689,19499,23560,24558,22174,5813,13986,15268,15268,16676,16343,12935,10865
2021,4,U,관광특구,1001495,잠실 관광특구,3371333,1642782,1728551,336818,754106,804522,556163,426079,493644,584728,629946,509612,546549,724599,375897,471969,479673,479673,486816,489461,497158,460732
2021,4,U,관광특구,1001494,종로?청계 관광특구,3868466,2102996,1765468,124708,651068,723927,731587,722852,914323,462986,757573,798728,807412,739611,302155,579395,620051,620051,625190,616411,463525,338464
2021,4,U,관광특구,1001493,동대문패션타운 관광특구,3218311,1544837,1673475,128933,584937,813482,650008,490638,550314,731969,649151,471414,447697,512591,405488,480120,506022,506022,506558,498361,391061,329634
2021,4,U,관광특구,1001492,명동 남대문 북창동 다동 무교동 관광특구,3954704,2007791,1946913,131802,728140,1006255,882083,629170,577254,252573,841244,952658,945620,757425,205182,582190,651911,651911,660551,645755,423363,328433
2021,4,U,관광특구,1001491,이태원 관광특구,1905510,948480,957032,113917,497727,449773,300496,235536,308062,362771,335369,257923,285280,415741,248426,250115,249283,249283,257755,281982,322373,290501
2021,4,R,전통시장,2130326,고덕 골목형상점가,159978,73096,86882,28652,14747,27373,29963,23183,36061,38913,35263,19485,19281,26967,20069,22935,22884,22884,23009,23009,22740,22436
2021,4,R,전통시장,2130325,명일전통시장,219852,97364,122488,37384,22828,29553,35659,35379,59050,43792,42848,29820,30535,44496,28360,31220,31515,31515,31433,31880,31348,30681
2021,4,R,전통시장,2130324,길동복조리시장,508307,231976,276329,84513,54425,70350,77033,80352,141634,146702,103596,56948,56687,79635,64738,72626,71753,71753,70562,72257,75142,74834
2021,4,R,전통시장,2130323,둔촌역전통시장,352941,175201,177739,54666,45990,44468,54028,61011,92778,96351,72050,39669,40902,59171,44795,50407,49644,49644,50027,50303,51519,50640
2021,4,R,전통시장,2130322,고분다리전통시장,266287,131379,134906,38829,33606,39245,36574,44424,73608,75081,54378,29924,29970,43293,33643,37748,37106,37106,36788,36887,39770,41114
2021,4,R,전통시장,2130321,장신구 특화거리 상점가,158541,73740,84802,32654,20076,23643,26257,23290,32621,29807,33665,24859,24393,29416,16402,22865,23041,23041,23122,22935,21752,21733
2021,4,R,전통시장,2130320,암사종합시장,119166,56483,62684,12877,16188,21388,18195,20297,30222,27518,21871,15823,17146,22821,13986,17007,16888,16888,16876,17153,17642,16732
2021,4,R,전통시장,2130319,성내전통시장,783844,377859,405986,134470,81986,121476,124663,115202,206047,208909,154563,87456,92632,138202,102082,109103,107036,107036,107739,106488,120584,125887
2021,4,R,전통시장,2130318,로데오거리상점가,375808,175922,199885,29025,82041,73700,56929,56683,77429,57214,62980,55635,65092,89446,45440,50416,50480,50480,51245,54466,60552,57735
2021,4,R,전통시장,2130317,마천중앙시장,511534,242699,268835,67173,53751,67397,70687,86647,165878,133738,100958,59884,61479,88691,66784,72122,71157,71157,71143,71636,76385,77612
2021,4,R,전통시장,2130316,마천시장,46538,22128,24410,6180,5127,6067,6566,7898,14703,12686,9322,5307,5258,7710,6253,6631,6515,6515,6494,6601,6871,6861
2021,4,R,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),585240,284322,300919,85482,92105,112356,94712,87524,113062,130979,120918,82405,82625,101800,66515,86380,87066,87066,86711,86140,77030,74974
2021,4,R,전통시장,2130314,풍납시장,1333377,604156,729221,171001,157529,206225,208643,222839,367142,331314,262500,158286,160381,241734,179162,187746,186441,186441,185866,188904,199039,199372
2021,4,R,전통시장,2130313,방이시장,833686,383446,450240,104972,125436,172632,136489,117395,176762,244878,172886,89642,89170,128382,108728,118868,118314,118314,117788,117383,120865,123236
2021,4,R,전통시장,2130312,석촌시장,316031,149214,166816,47595,40313,65331,53881,45739,63172,66886,60172,42651,44198,61982,40143,45215,45025,45025,45122,45645,45314,44204
2021,4,R,전통시장,2130311,새마을시장,800120,384712,415407,137959,117757,134003,144376,109781,156245,185458,149641,97934,107817,158158,101113,112905,112689,112689,114150,115767,119483,110985
2021,4,R,전통시장,2130310,강남개포시장,205167,93745,111422,45890,21107,22353,36201,31997,47620,23037,39502,37036,40875,46513,18203,28998,29823,29823,29698,30275,29153,27201
2021,4,R,전통시장,2130309,은마종합상점가,33881,15896,17985,12392,2998,2734,6292,4433,5031,2230,5591,5995,7427,9378,3259,4743,4774,4774,4839,4857,5339,4645
2021,4,R,전통시장,2130308,청담삼익시장,10253,5239,5013,967,1423,2257,2139,1610,1856,2519,2311,1306,1256,1473,1386,1464,1548,1548,1588,1544,1347,1166
2021,4,R,전통시장,2130307,도곡시장,196673,88978,107695,65023,16302,17985,46576,25990,24800,36692,36903,24511,29456,41607,27504,27542,27795,27795,27677,27895,29423,28635
2021,4,R,전통시장,2130306,강남언주로,139507,70097,69409,5407,30094,44269,28370,16580,14785,35896,31873,19736,18300,18974,14727,20759,21697,21697,21251,20534,17358,16614
2021,4,R,전통시장,2130305,논현종합시장,33952,17534,16418,2256,7015,9364,6506,3901,4910,5713,7244,5560,5648,6266,3523,5009,5187,5187,5199,5035,4202,4094
2021,4,R,전통시장,2130304,신사상가,19715,8278,11437,5661,1381,1592,3665,2785,4631,6906,3926,1977,1825,2390,2691,2899,2803,2803,2923,2931,2704,2549
2021,4,R,전통시장,2130303,영동전통시장,385516,194177,191341,17660,88981,100046,74393,48746,55692,66667,71530,56228,58292,85030,47769,54876,57786,57786,59018,59587,51777,43974
2021,4,R,전통시장,2130302,강남시장(강남구 강남시장),49648,24620,25028,3332,12465,12109,9668,6343,5729,6492,9223,8810,9185,11033,4905,7014,7588,7588,7730,7801,6629,5242
2021,4,R,전통시장,2130301,양재시장,64179,32355,31825,6231,9841,14966,12220,8333,12588,10538,13058,10741,10780,12518,6545,9632,10283,10283,10232,9890,7250,6556
2021,4,R,전통시장,2130300,강남터미널지하도상점가3구역,47425,19891,27534,6034,7785,8113,8795,7710,8989,2116,7441,9915,11782,12816,3353,6381,6533,6533,6742,7107,7462,6368
2021,4,R,전통시장,2130299,엔터식스 강남점,40173,17031,23142,6223,6085,7032,7778,6161,6896,3990,6691,7776,8721,9677,3316,5448,5565,5565,5683,6017,6234,5587
2021,4,R,전통시장,2130298,강남터미널지하도상점가2구역,58828,24995,33832,7658,10271,10434,10171,9259,11034,1681,9275,12621,14953,16385,3913,7909,8160,8160,8429,9024,9256,7688
2021,4,R,전통시장,2130297,강남터미널지하도상점가1구역,76712,33504,43208,11179,13118,13358,12908,11770,14379,2732,12503,15985,18896,21171,5425,10414,10775,10775,11106,11939,11895,9722
2021,4,R,전통시장,2130296,남부종합시장,44379,20705,23674,8753,5065,5762,8922,6614,9264,16440,9002,4004,3815,5377,5740,6295,6339,6339,6301,6282,6430,6392
2021,4,R,전통시장,2130295,인헌시장(원당종합시장),270182,124865,145317,26601,55176,52736,38360,37278,60032,55472,46568,31347,37271,59757,39767,38188,37547,37547,37666,38315,40311,40437
2021,4,R,전통시장,2130294,관악중부시장,283599,132206,151392,44644,48098,44545,39983,36311,70018,57253,57139,40539,41590,53559,33520,41130,40886,40886,41010,40749,40100,39155
2021,4,R,전통시장,2130293,봉천중앙시장,60267,28593,31673,5725,14255,11450,8014,7719,13101,8425,12002,9745,10442,13487,6165,8656,8520,8520,8628,8707,8850,8328
2021,4,R,전통시장,2130292,봉천현대시장,79120,36840,42282,14964,10073,13453,13722,9521,17388,14715,13687,10993,12955,17717,9053,10671,10439,10439,10367,10554,13318,13224
2021,4,R,전통시장,2130291,봉천제일종합시장,20278,9594,10686,1706,5522,3667,2430,2439,4516,4963,3933,2388,2447,3760,2791,2856,2836,2836,2871,2863,2968,3007
2021,4,R,전통시장,2130290,영림시장,591916,276619,315299,54611,143397,102264,74193,76530,140923,135759,119728,71206,73812,111933,79477,84749,85065,85065,85503,85546,83439,81625
2021,4,R,전통시장,2130289,봉일시장,59547,28471,31077,6491,11144,10555,9002,8657,13700,13068,11035,7010,7702,12179,8552,8547,8401,8401,8419,8400,8707,8779
2021,4,R,전통시장,2130288,신림현대종합상가,13907,7114,6794,1360,2747,2372,1924,2008,3496,3226,2812,1546,1766,2685,1875,1907,1876,1876,1886,1859,2187,2258
2021,4,R,전통시장,2130287,삼성동 시장(삼성동시장),264547,139829,124718,21219,60845,45596,37706,35900,63283,55887,48760,34051,36436,53877,35538,37655,37580,37580,37633,37880,38376,37896
2021,4,R,전통시장,2130286,신신림시장(삼성동시장),53992,28628,25363,4449,12386,9279,7648,7093,13134,12058,9787,6484,6778,11213,7673,7660,7627,7627,7616,7757,7829,7865
2021,4,R,전통시장,2130285,서원동상점가,928870,471747,457123,61366,313278,194355,121386,99833,138652,112867,149644,127199,155242,251032,132886,125793,126859,126859,130550,138283,145738,131468
2021,4,R,전통시장,2130284,관악종합시장(신원시장),73926,36896,37030,4249,20760,15659,10094,8704,14460,19680,13113,7451,8290,13622,11772,10056,9959,9959,10152,10351,11682,11578
2021,4,R,전통시장,2130283,신원시장,990169,496086,494083,54773,288111,203227,131375,125632,187052,191824,168851,118239,137912,222496,150846,134510,133225,133225,137084,140472,156792,151816
2021,4,R,전통시장,2130282,난곡 골목형상점가,147147,69440,77708,20974,19832,20019,22364,23108,40852,37014,29351,17444,18302,26210,18825,20695,20345,20345,20076,20006,22468,23454
2021,4,R,전통시장,2130281,우림시장,64711,30813,33899,9563,8983,9102,9641,10057,17367,18187,12469,6648,6702,11147,9558,9187,9067,9067,8942,8935,9656,9983
2021,4,R,전통시장,2130280,신림종합시장,26962,12649,14311,2678,5542,5617,3721,3550,5853,7987,5048,2611,2818,4502,3995,3840,3695,3695,3664,3794,3992,4284
2021,4,R,전통시장,2130279,관악신사시장,416428,196179,220249,30949,99647,79514,58091,58384,89843,124962,85506,41977,42204,64554,57225,59569,57697,57697,57023,57446,61586,65562
2021,4,R,전통시장,2130278,미성동 도깨비시장 골목형상점가,322227,148828,173398,53493,44354,43478,51736,47636,81531,95019,65043,35624,36631,50032,39878,45330,44677,44677,44443,44644,48395,49986
2021,4,R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),245718,118644,127073,26858,51921,45981,35988,33409,51560,66696,52694,28615,27060,39137,31516,35309,34753,34753,34452,34520,35510,36474
2021,4,R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),85565,41575,43990,8459,20027,17163,12540,10723,16652,29263,18411,7717,6840,11077,12257,12465,12365,12365,12175,12158,11891,12230
2021,4,R,전통시장,2130275,강남골목시장,192909,103584,89325,11520,39001,48898,35003,27776,30711,68846,41619,16781,14891,22657,28114,28185,29476,29476,29059,28140,24264,24386
2021,4,R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),408149,205137,203011,35753,90543,78174,53819,58955,90906,100381,73331,45072,49048,83957,56360,56950,58176,58176,58709,60065,60387,55332
2021,4,R,전통시장,2130273,남성사계시장(남성시장),834517,377212,457306,148948,104344,120361,117558,127846,215462,127959,142511,119837,139993,195654,108563,116530,114524,114524,115946,118594,127035,126370
2021,4,R,전통시장,2130272,사당시장,44287,20660,23627,5209,7674,8255,7188,5481,10479,9382,8964,5812,6365,8498,5265,6307,6229,6229,6278,6241,6517,6445
2021,4,R,전통시장,2130271,남성역골목시장,357057,164316,192740,43274,54162,59958,61587,47863,90213,76853,66799,40953,43476,73102,55875,50423,50049,50049,50465,50431,52518,52982
2021,4,R,전통시장,2130270,흑석시장,106144,48926,57219,13635,18044,15338,15911,16014,27203,18285,21076,15722,16715,21853,12494,15165,15429,15429,15511,15647,15005,13833
2021,4,R,전통시장,2130269,강남시장(동작구 강남시장),40896,19301,21595,5907,9644,4984,5593,5357,9412,11126,7252,4820,5366,7542,4791,5734,5642,5642,5646,5594,6252,6397
2021,4,R,전통시장,2130268,상도전통시장,361640,166110,195530,53023,64612,45692,49651,51581,97080,97226,75251,39743,41623,62788,45010,50910,49734,49734,49746,50191,54712,56694
2021,4,R,전통시장,2130267,본동인정시장(기능상실),66361,32310,34051,8576,11163,11761,10291,9361,15210,15910,14513,8394,8364,11083,8096,9446,9354,9354,8918,9542,10007,10341
2021,4,R,전통시장,2130266,만양로상점가,88487,50789,37698,5179,38134,18736,8587,7153,10695,20056,16089,11649,12034,17017,11643,12862,13003,13003,13080,13119,12125,11119
2021,4,R,전통시장,2130265,노량진중앙시장,76396,44317,32079,4544,36004,16091,7074,5194,7488,14218,14028,11258,11794,15965,9133,11073,11168,11168,11242,11243,10639,9681
2021,4,R,전통시장,2130264,상도약수골목형상점가,443721,195858,247863,81979,59684,77098,65657,57841,101462,110174,94128,49585,53815,77356,58662,62777,61332,61332,61258,61112,66229,69537
2021,4,R,전통시장,2130263,신노량진시장(기능상실),21173,9926,11246,1513,2941,3759,2822,3618,6520,5090,4006,2408,2619,4054,2998,3029,3002,3002,2982,2986,3046,3114
2021,4,R,전통시장,2130262,상도도깨비 골목형상점가,304910,140754,164155,33853,49251,55390,41845,45740,78830,75475,60145,34909,36002,55473,42905,43056,42694,42694,42636,42884,45141,45744
2021,4,R,전통시장,2130261,성대전통시장(성대시장),342111,150827,191285,35484,55485,58367,49291,50243,93243,58795,56591,44106,52652,79930,50038,49081,48765,48765,48381,49065,50196,48244
