,name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
0,OBPC 연남본점,53.601333333333315,75.23066666666665,49.933666666666646,36.63000000000001,28.183666666666678,22.740666666666666,54,46
1,가로수포차,37.81099999999999,79.43566666666668,45.83633333333332,39.84566666666666,28.001000000000015,22.95233333333331,49,51
2,고기꾼김춘배 홍대본점,47.13499999999999,76.4463333333333,54.64500000000001,43.19666666666666,32.568666666666644,25.474999999999987,45,55
3,고쿠텐 홍대점,41.903294117647064,51.901176470588226,36.37670588235294,29.4150588235294,21.499999999999993,22.312470588235296,53,47
4,나성타코,61.73233333333331,88.461,61.86600000000001,46.01766666666665,28.76,23.461666666666673,64,36
5,냉장고 합정점,22.952941176470592,50.256705882352925,41.639999999999986,26.8750588235294,19.212000000000003,11.764705882352951,49,51
6,뉴욕아파트먼트 홍대점,55.57966666666665,75.19466666666665,54.458666666666645,47.43999999999999,35.52633333333332,31.766666666666676,49,51
7,니꾸킹버거,11.764705882352951,45.7204705882353,37.85529411764704,36.28352941176471,40.208235294117635,48.729882352941175,53,47
8,더페이머스버거 홍대점,71.98033333333333,83.89633333333335,51.65599999999999,40.64033333333331,30.38433333333334,22.604999999999983,50,50
9,더핏짜 본점,43.380705882352935,48.93176470588236,40.04705882352941,33.424470588235295,24.567764705882343,16.936235294117647,52,48
10,도프피자베이커스 홍대점,36.72070588235293,48.696941176470574,38.69247058823529,29.643529411764707,22.80282352941176,17.317176470588247,54,46
11,라헬의부엌 홍대점,74.64366666666665,76.11666666666667,44.414333333333325,44.00566666666668,32.469666666666654,23.241666666666674,66,34
12,랑데자뷰 홍대점,81.07933333333331,72.53266666666664,39.19933333333332,36.36433333333333,26.186666666666653,25.52533333333332,57,43
13,르쁘띠푸 홍대본점,68.28166666666668,81.64666666666666,54.046666666666646,46.15799999999999,34.715,25.226666666666652,59,41
14,마시타야,40.73764705882353,50.133882352941164,37.32847058823528,23.340000000000003,16.21129411764706,11.764705882352951,48,52
15,멘야준,30.345176470588243,48.672941176470594,41.15529411764706,26.83035294117648,17.343058823529407,11.764705882352951,44,56
16,미도인 홍대,76.84599999999999,81.29166666666664,45.31133333333332,43.90433333333332,35.68966666666665,27.936999999999983,56,44
17,미쁘동,57.263666666666666,86.33366666666666,53.325333333333326,41.60266666666667,33.774,29.512333333333324,59,41
18,발리 슈퍼스토어,16.66666666666668,76.6433333333333,56.19599999999998,39.63333333333333,27.948666666666654,23.584666666666656,52,48
19,배터리88 홍대점,37.103666666666676,88.26166666666667,39.13399999999999,30.415000000000003,26.150000000000002,19.918999999999983,52,48
20,버터밀크,57.84933333333334,78.00266666666666,55.11766666666665,48.70699999999997,35.174333333333344,23.10199999999999,63,37
21,비스트로큐슈,41.096,50.00141176470587,32.09482352941178,25.181176470588234,20.910588235294117,17.008235294117654,55,45
22,산리오 러버스 클럽,99.23899999999999,78.69466666666665,56.33633333333331,73.61266666666666,25.224666666666668,22.160666666666675,76,24
23,솔솥 연남점,54.63600000000001,93.20666666666665,59.747666666666674,43.479,37.280000000000015,26.78600000000001,62,38
24,스시오 블랙컨테이너,62.220499999999966,78.825,32.73099999999996,40.20399999999997,22.005499999999962,8.94349999999994,41,59
25,스아게,27.99294117647059,50.28047058823528,41.336,30.578588235294124,23.059764705882348,17.890117647058826,55,45
26,시나모롤 스위트카페,79.12666666666667,68.23366666666666,52.78566666666665,66.16866666666664,17.61433333333332,19.897000000000016,74,26
27,썬키친,55.12233333333334,79.40133333333331,54.628,41.990333333333346,32.79833333333333,16.66666666666668,56,44
28,아날로그가든,30.49505882352942,49.81811764705882,39.63741176470588,33.59223529411764,27.066823529411753,17.9385882352941,65,35
29,얀 쿠브레,55.90399999999999,75.45799999999998,59.446333333333335,52.44333333333332,41.79766666666666,33.075999999999986,62,38
30,온돌 합정점,27.10329411764703,48.57294117647058,40.490823529411735,32.813647058823506,25.926117647058806,23.663764705882322,51,49
31,온미동 연남,58.782666666666636,75.724,48.762,33.09966666666667,26.016333333333343,16.66666666666668,56,44
32,우동가조쿠,36.33694117647059,48.616470588235295,38.41035294117645,32.70329411764706,26.21152941176471,11.764705882352951,54,46
33,작당모의,72.35433333333332,79.20233333333333,38.493999999999986,27.617666666666647,24.389999999999983,17.98233333333332,66,34
34,정돈 홍대점,57.44800000000001,76.45599999999999,56.248,41.487666666666655,33.03999999999999,26.551333333333332,48,52
35,진진,11.764705882352951,42.423529411764704,45.388000000000005,43.32658823529412,45.63717647058822,51.9945882352941,43,57
36,천이오겹살,54.935500000000005,97.27499999999996,89.17049999999995,79.39699999999998,61.77399999999997,25.00000000000001,48,52
37,초이 다이닝,62.82766666666664,88.65899999999999,50.63966666666667,33.73999999999999,27.68033333333334,19.481333333333346,60,40
38,카레시,21.009882352941183,49.0009411764706,41.87035294117647,31.58588235294118,25.439529411764717,22.404470588235302,56,44
39,카멜로연남,64.17833333333333,84.50299999999999,51.85266666666665,34.18666666666665,28.860333333333337,17.327000000000016,64,36
40,카페노티드 연남,64.18799999999997,87.47833333333331,69.34466666666668,66.74733333333333,46.436999999999976,30.850666666666655,65,35
41,코노미,56.09800000000001,83.02833333333332,49.21366666666667,34.89833333333332,28.18399999999998,24.974333333333316,55,45
42,코테츠,33.55529411764706,52.912235294117636,38.575764705882335,21.99552941176471,15.119999999999994,11.764705882352951,55,45
43,키쉬미뇽,40.22399999999999,49.28588235294117,37.16752941176471,31.817647058823535,24.8524705882353,16.63952941176469,61,39
44,테이스티버거,47.14066666666666,75.75366666666666,67.11599999999997,61.43733333333332,44.69966666666663,35.09633333333329,49,51
45,푸하하크림빵,39.56047058823526,50.619999999999976,39.6745882352941,38.07670588235293,28.756941176470573,23.60470588235291,60,40
46,하카타나카,40.13976470588235,52.24235294117645,38.227764705882336,28.60776470588235,22.911294117647067,24.189411764705888,51,49
47,함반,35.32599999999997,76.73299999999999,61.86299999999998,44.48999999999997,40.06499999999999,38.21933333333332,51,49
48,합정공감,16.66666666666668,77.99366666666666,58.56333333333333,49.84633333333332,42.819666666666656,34.76433333333332,48,52
49,호맥 합정점,16.66666666666668,76.08,55.30500000000001,34.36100000000001,23.10033333333331,20.361999999999988,52,48
