name|gubun|score|visitCount|blogCount
도프피자베이커스 홍대점|피자|4.6/5|방문자 리뷰_ 59|블로그 리뷰_ 61
썬키친|요리주점|4.89/5|방문자 리뷰_ 323|블로그 리뷰_ 194
합정공감|이자카야|4.89/5|방문자 리뷰_ 509|블로그 리뷰_ 114
멘야준|일본식라면|4.56/5|방문자 리뷰_ 719|블로그 리뷰_ 404
마시타야|일본식라면|4.55/5|방문자 리뷰_ 146|블로그 리뷰_ 412
라헬의부엌 홍대점|카페,디저트|4.51/5|방문자 리뷰_ 983|블로그 리뷰_ 505
온미동 연남|일식당|4.54/5|방문자 리뷰_ 759|블로그 리뷰_ 463
키쉬미뇽|카페,디저트|4.43/5|방문자 리뷰_ 1,977|블로그 리뷰_ 1,031
카멜로연남|양식|4.73/5|방문자 리뷰_ 1,274|블로그 리뷰_ 1,120
니꾸킹버거|햄버거|4.82/5|방문자 리뷰_ 191|블로그 리뷰_ 168
산리오 러버스 클럽|카페|4.47/5|방문자 리뷰_ 3,541|블로그 리뷰_ 861
천이오겹살|육류,고기요리|4.29/5|방문자 리뷰_ 411|블로그 리뷰_ 921
스아게|일식당|4.61/5|방문자 리뷰_ 494|블로그 리뷰_ 404
뉴욕아파트먼트 홍대점|햄버거|4.61/5|방문자 리뷰_ 974|블로그 리뷰_ 1,554
미쁘동|일식당|4.41/5|방문자 리뷰_ 1,828|블로그 리뷰_ 1,604
고쿠텐 홍대점|일식당|4.46/5|방문자 리뷰_ 940|블로그 리뷰_ 471
OBPC 연남본점|피자|4.46/5|방문자 리뷰_ 432|블로그 리뷰_ 424
가로수포차|요리주점|4.61/5|방문자 리뷰_ 126|블로그 리뷰_ 70
랑데자뷰 홍대점|카페,디저트|4.34/5|방문자 리뷰_ 522|블로그 리뷰_ 1,362
정돈 홍대점|돈가스|4.52/5|방문자 리뷰_ 845|블로그 리뷰_ 527
배터리88 홍대점|요리주점|4.41/5|방문자 리뷰_ 367|블로그 리뷰_ 388
호맥 합정점|맥주,호프|4.45/5|방문자 리뷰_ 735|블로그 리뷰_ 314
더핏짜 본점|피자|4.45/5|방문자 리뷰_ 808|블로그 리뷰_ 121
고기꾼김춘배 홍대본점|돼지고기구이|4.52/5|방문자 리뷰_ 1,312|블로그 리뷰_ 996
진진|중식당|4.52/5|방문자 리뷰_ 839|블로그 리뷰_ 851
솔솥 연남점|한식|4.52/5|방문자 리뷰_ 1,543|블로그 리뷰_ 1,185
더페이머스버거 홍대점|햄버거|4.42/5|방문자 리뷰_ 489|블로그 리뷰_ 1,040
나성타코|멕시코,남미음식|4.72/5|방문자 리뷰_ 631|블로그 리뷰_ 490
얀 쿠브레|카페,디저트|4.32/5|방문자 리뷰_ 1,596|블로그 리뷰_ 651
비스트로큐슈|카레|4.48/5|방문자 리뷰_ 425|블로그 리뷰_ 327
시나모롤 스위트카페|카페,디저트|4.48/5|방문자 리뷰_ 92|블로그 리뷰_ 80
작당모의|카페,디저트|4.38/5|방문자 리뷰_ 974|블로그 리뷰_ 844
르쁘띠푸 홍대본점|카페|4.39/5|방문자 리뷰_ 699|블로그 리뷰_ 1,229
발리 슈퍼스토어|맥주,호프|4.37/5|방문자 리뷰_ 333|블로그 리뷰_ 893
코노미|일식당|4.37/5|방문자 리뷰_ 348|블로그 리뷰_ 638
테이스티버거|햄버거|4.38/5|방문자 리뷰_ 797|블로그 리뷰_ 851
하카타나카|일식당|4.44/5|방문자 리뷰_ 626|블로그 리뷰_ 706
미도인 홍대|양식|4.5/5|방문자 리뷰_ 1,035|블로그 리뷰_ 595
냉장고 합정점|돼지고기구이|4.75/5|방문자 리뷰_ 208|블로그 리뷰_ 267
스시오 블랙컨테이너|일식,초밥뷔페|4.75/5|방문자 리뷰_ 720|블로그 리뷰_ 1,089
코테츠|일식당|4.44/5|방문자 리뷰_ 275|블로그 리뷰_ 240
온돌 합정점|찌개,전골|4.63/5|방문자 리뷰_ 1,118|블로그 리뷰_ 940
푸하하크림빵|베이커리|4.37/5|방문자 리뷰_ 1,971|블로그 리뷰_ 1,294
함반|한식|4.7/5|방문자 리뷰_ 337|블로그 리뷰_ 307
카레시|카레|4.7/5|방문자 리뷰_ 711|블로그 리뷰_ 557
아날로그가든|카페|4.44/5|방문자 리뷰_ 452|블로그 리뷰_ 293
우동가조쿠|우동,소바|4.57/5|방문자 리뷰_ 617|블로그 리뷰_ 227
초이 다이닝|일식당|5.0/5|방문자 리뷰_ 257|블로그 리뷰_ 267
버터밀크|카페,디저트|4.45/5|방문자 리뷰_ 557|블로그 리뷰_ 651
카페노티드 연남|카페|4.45/5|방문자 리뷰_ 2,341|블로그 리뷰_ 568
